time,chord
40.400,F-6
40.600,F-6
40.800,F-6
41.000,F-6
41.000,C#bj7
41.200,C#bj7
41.200,C#bj7
41.400,C#bj7
41.400,A#-7
41.600,A#-7
41.800,A#-7
42.000,A#-7
42.200,A#-7
42.400,A#-7
42.600,A#-7
42.800,A#-7
43.000,A#-7
43.200,A#-7
43.400,A#-7
43.600,A#-7
43.800,A#-7
44.000,A#-7
44.200,D#b7
44.400,D#b7
44.600,D#b7
44.800,D#b7
45.000,D#b7
45.200,D#b7
45.400,D#b7
45.600,D#b7
45.800,Gbj7
46.000,Gbj7
46.200,Gbj7
46.400,Gbj7
46.600,A#-7
46.800,A#-7
47.000,A#-7
47.200,A#-7
47.400,C-7
47.600,C-7
47.800,C-7
48.000,C-7
48.200,A#-7
48.400,A#-7
48.600,A#-7
48.800,A#-7
49.000,Gbj7
49.200,Gbj7
49.400,Gbj7
49.600,Gbj7
49.800,A#-7
50.000,A#-7
50.000,C-7
50.200,C-7
50.200,A#-7
50.400,A#-7
50.400,Gbj7
50.600,Gbj7
50.800,Gbj7
51.000,C7
51.200,C7
51.400,C7
51.600,C7
51.800,F-7
52.000,F-7
52.200,F-7
52.400,F-7
52.600,D#b-7
52.800,D#b-7
53.000,D7
53.200,D7
53.400,C#bj7
53.600,C#bj7
53.800,C#bj7
54.000,C#bj7
54.200,C#bj7
54.400,C#bj7
54.600,C#bj7
54.800,C#bj7
55.000,Gm7b5
55.200,Gm7b5
55.400,Gm7b5
55.600,Gm7b5
55.800,C7
56.000,C7
56.200,C7
56.400,C7
56.600,F-
56.800,F-
57.000,F-
57.200,F-
57.400,F-
57.600,F-
57.800,F-
57.800,F-j7
58.000,F-j7
58.200,F-j7
58.400,F-j7
58.600,F-j7
58.800,F-j7
59.000,F-j7
59.200,F-7
59.400,F-7
59.600,F-7
59.800,F-7
60.000,F-7
60.000,F-7
60.200,F-6
60.200,F-6
60.400,F-6
60.400,F-6
60.600,C#bj7
60.600,C#bj7
60.800,C#bj7
60.800,C#bj7
61.000,Gm7b5
61.200,Gm7b5
61.400,Gm7b5
61.600,Gm7b5
61.800,C79b
62.000,C79b
62.200,C79b
62.400,C79b
62.600,F-7
62.800,F-7
63.000,F-7
63.200,F-7
63.400,E7
63.400,E7
63.600,D#b-7
63.600,D#b-7
63.800,Gb7
63.800,Gb7
64.000,C#bj7
64.000,C#bj7
64.200,C#bj7
64.200,C#bj7
64.400,A#-79
64.400,A#-79
64.600,D#b7
64.600,D#b7
64.800,Gb6
64.800,Gb6
65.000,Gb6
65.000,Gb6
65.200,Gm7b5
65.200,Gm7b5
65.400,C7
65.400,C7
65.600,F-
65.600,F-
65.800,F-
65.800,F-
66.000,F-j7
66.000,F-j7
66.200,F-j7
66.200,F-j7
66.400,F-7
66.600,F-7
66.800,F-7
67.000,F-7
67.200,F-7
67.200,F-7
67.400,F-6
67.400,F-6
67.600,F-6
67.600,F-6
67.800,C#bj7
67.800,C#bj7
68.000,C#bj7
68.000,C#bj7
68.200,A#-7
68.400,A#-7
68.600,A#-7
68.800,A#-7
69.000,A#-7
69.000,Gm7b5
69.200,Gm7b5
69.200,Gm7b5
69.400,Gm7b5
69.400,C79b
69.600,C79b
69.600,C79b
69.800,C79b
69.800,F-
70.000,F-
70.000,F-
70.200,F-
70.200,F-j7
70.400,F-j7
70.400,F-j7
70.600,F-j7
70.600,F-7
70.800,F-7
70.800,F-7
71.000,F-7
71.000,F-6
71.200,F-6
71.200,F-6
71.400,F-6
71.400,C#bj7
71.600,C#bj7
71.600,C#bj7
71.800,C#bj7
71.800,A#-7
72.000,A#-7
72.000,A#-7
72.200,A#-7
72.200,A#-7
72.400,A#-7
72.400,A#-7
72.600,A#-7
72.800,A#-7
73.000,D#b7
73.200,D#b7
73.400,D#b7
73.600,D#b7
73.800,D#b7
74.000,D#b7
74.200,D#b7
74.400,D#b7
74.600,Gbj7
74.800,Gbj7
75.000,Gbj7
75.200,Gbj7
75.400,A#-7
75.600,A#-7
75.800,A#-7
76.000,A#-7
76.200,C-7
76.400,C-7
76.600,C-7
76.800,C-7
77.000,A#-7
77.200,A#-7
77.400,A#-7
77.600,A#-7
77.800,Gbj7
78.000,Gbj7
78.200,Gbj7
78.400,A#-7
78.600,A#-7
78.600,C-7
78.800,C-7
79.000,C-7
79.200,A#-7
79.400,A#-7
79.600,A#-7
79.800,A#-7
80.000,Gbj7
80.200,Gbj7
80.400,Gbj7
80.600,Gbj7
80.800,C7
81.000,C7
81.200,C7
81.400,C7
81.600,F-7
81.800,F-7
82.000,F-7
82.200,F-7
82.400,D#b-7
82.600,D7
82.600,C#bj7
82.800,C#bj7
82.800,C#bj7
83.000,C#bj7
83.000,Gm7b5
83.200,Gm7b5
83.200,C7
83.400,C7
83.400,F-
83.600,F-
83.600,F-
83.800,F-
83.800,F-j7
84.000,F-j7
84.000,F-j7
84.200,F-j7
84.200,F-7
84.400,F-7
84.400,F-7
84.600,F-7
84.600,F-6
84.800,F-6
84.800,F-6
85.000,F-6
85.000,C#bj7
85.200,C#bj7
85.200,C#bj7
85.400,C#bj7
85.600,C#bj7
85.800,Gm7b5
86.000,Gm7b5
86.200,Gm7b5
86.200,C79b
86.400,C79b
86.400,F-7
86.600,F-7
86.600,E7
86.800,E7
87.000,E7
87.200,D#b-7
87.400,D#b-7
87.600,D#b-7
87.800,D#b-7
88.000,Gb7
88.200,Gb7
88.400,Gb7
88.600,Gb7
88.800,C#bj7
89.000,C#bj7
89.000,C#bj7
89.200,C#bj7
89.200,A#-79
89.400,A#-79
89.600,A#-79
89.800,D#b7
89.800,D#b7
90.000,Gb6
90.000,Gb6
90.200,Gb6
90.200,Gb6
90.400,Gm7b5
90.400,Gm7b5
90.600,C7
90.600,C7
