time,chord
116.0,A#6
116.2,A#6
116.4,A#6
116.6,A#6
116.8,A#6
117.0,A#6
117.2,D-7
117.4,D-7
117.6,D-7
117.8,D-7
118.0,G7
118.2,G7
118.4,G7
118.6,G7
118.8,C-7
119.0,C-7
119.2,C-7
119.4,C-7
119.6,C-7
119.8,C-7
120.0,C-7
120.2,C-7
120.4,F7
120.6,F7
120.8,F7
121.0,F7
121.2,F7
121.4,F7
121.6,F7
121.8,F7
122.0,A#6
122.2,A#6
122.4,A#6
122.6,A#6
122.8,A#6
123.0,A#6
123.2,A#6
123.4,A#6
123.6,D-7
123.6,D-7
123.8,G7
123.8,G7
124.0,C-7
124.0,C-7
124.2,C-7
124.2,C-7
124.4,F7
124.4,F7
124.6,F7
124.6,F7
124.8,A#6
124.8,A#6
125.0,A#6
125.0,A#6
125.2,A#6
125.2,A#6
125.4,A#6
125.6,A#6
125.8,A#6
126.0,A#6
126.2,D7
126.4,D7
126.6,D7
126.8,D7
127.0,D7
127.2,D7
127.2,D7
127.4,D7
127.4,D7
127.6,D7
127.8,D7
128.0,G79
128.2,G79
128.4,G79
128.6,G79
128.8,G79
129.0,G79
129.2,G79
129.4,G79
129.6,G+7
129.8,G+7
130.0,G+7
130.2,G+7
130.4,G+7
130.6,G+7
130.8,G+7
131.0,C7
131.2,C7
131.4,C7
131.6,C7
131.8,C7
132.0,C7
132.2,C7
132.4,C7
132.6,C7
132.8,C7
133.0,C7
133.2,C7
133.4,C7
133.6,C7
133.8,C7
134.0,F7
134.2,F7
134.4,F7
134.6,F7
134.8,F7
135.0,F7
135.2,F7
135.4,F7
135.6,F7
135.8,F7
136.0,F7
136.2,F7
136.4,F7
136.6,F7
136.8,F7
137.0,F7
137.2,C-7
137.4,C-7
137.6,C-7
137.8,C-7
138.0,C-7
138.2,C-7
138.4,C-7
138.6,C-7
138.8,F7
139.0,F7
139.2,F7
139.4,F7
139.6,F7
139.8,F7
140.0,F7
140.2,A#6
140.4,A#6
140.6,A#6
140.8,A#6
141.0,A#6
141.2,A#6
141.4,A#6
141.6,A#6
141.8,D-7
142.0,D-7
142.2,D-7
142.4,D-7
142.6,G7
142.8,G7
143.0,G7
143.2,G7
143.4,C-7
143.6,C-7
143.8,C-7
144.0,C-7
144.2,C-7
144.4,C-7
144.6,C-7
144.8,C-7
145.0,F7
145.2,F7
145.4,F7
145.6,F7
145.8,F7
146.0,F7
146.2,F7
146.4,A#6
146.4,A#6
146.6,A#6
146.6,A#6
146.8,D-7
146.8,D-7
147.0,G7
147.0,G7
