time,chord
243.425,C:7(#9)
244.180,F:min7
244.945,F:7(b9)
245.710,Bb:min7
246.470,F:7(#9)
247.225,Bb:min7
247.970,Bb:min7
248.720,Db:maj7
249.460,D:min7
249.835,G:7
250.215,C:maj7
250.970,Db:min7
251.350,Gb:7
251.725,B:maj7
252.470,C:min7
252.845,F:7
253.210,Bb:maj7
253.950,Bb:maj7
254.705,Bb:min7
255.450,Eb:7
256.205,Ab:maj7
256.960,G:hdim7
257.335,C:7
257.705,F:min7
258.450,C:7(#9)
259.180,F:min7
259.920,F:7(b9)
260.690,Bb:min7
261.455,F:7(#9)
262.195,Bb:min7
262.935,Bb:min7
263.645,Db:maj7
264.405,D:hdim7
264.775,G:7
265.140,C:hdim7
265.510,Gb:7
265.885,F:7
266.250,B:7
266.620,Bb:min7
267.360,Eb:7
268.100,Ab:maj6
268.845,G:hdim7
269.215,C:7(b9)
269.590,F:min7
270.335,C:7(#9)
271.090,F:min7
271.825,F:7(b9)
272.590,Bb:min7
273.320,F:7(#9)
274.080,Bb:min7
274.825,Bb:min7
275.560,Db:maj7
276.300,D:min7
276.665,G:7
277.040,C:maj7
277.790,Db:min7
278.160,Gb:7
278.525,B:maj7
279.260,C:min7
279.625,F:7
279.985,Bb:maj7
280.700,Bb:maj7
281.455,Bb:min7
282.185,Eb:7
282.935,Ab:maj7
283.690,G:hdim7
284.065,C:7
284.440,F:min7
285.185,C:7(#9)
285.925,F:min7
286.660,F:7(b9)
287.405,Bb:min7
288.145,F:7(#9)
288.890,Bb:min7
289.625,Bb:min7
290.365,Db:maj7
291.110,D:hdim7
291.480,G:7
291.855,C:hdim7
292.225,Gb:7
292.595,F:7
292.960,B:7
293.315,Bb:min7
294.055,Eb:7
294.790,Ab:maj6
295.525,G:hdim7
295.895,C:7(b9)
296.270,N
349.560,F:min7
350.360,C:7(#9)
351.140,F:min7
351.900,F:7(b9)
352.680,Bb:min7
353.430,F:7(#9)
354.190,Bb:min7
354.960,Bb:min7
355.710,Db:maj7
356.490,D:min7
356.890,G:7
357.260,C:maj7
358.030,Db:min7
358.410,Gb:7
358.810,B:maj7
359.570,C:min7
359.940,F:7
360.320,Bb:maj7
361.100,Bb:maj7
361.860,Bb:min7
362.640,Eb:7
363.390,Ab:maj7
364.160,G:hdim7
364.530,C:7
364.900,F:min7
365.660,C:7(#9)
366.420,F:min7
367.200,F:7(b9)
367.970,Bb:min7
368.730,F:7(#9)
369.500,Bb:min7
370.230,Bb:min7
371.000,Db:maj7
371.770,D:hdim7
372.160,G:7
372.550,C:hdim7
372.930,Gb:7
373.310,F:7
373.700,B:7
374.080,Bb:min7
374.840,Eb:7
375.590,Ab:maj6
