time,chord
34.6,F6
34.8,F6
35.0,F6
35.2,F6
35.4,F6
35.6,F6
35.8,F6
36.0,F6
36.2,E7
36.4,E7
36.6,E7
36.8,E7
37.0,A7
37.2,A7
37.4,A7
37.6,A7
37.8,D-7
38.0,D-7
38.2,D-7
38.4,D-7
38.6,D-7
38.6,B7b5
38.8,B7b5
38.8,E7
39.0,E7
39.0,A-7
39.2,A-7
39.2,A-7
39.4,A-7
39.4,Fm7b5
39.6,Fm7b5
39.6,F-7
39.8,F-7
40.0,F-7
40.2,E-7
40.4,E-7
40.6,E-7
40.8,E-7
41.0,A7
41.2,A7
41.4,A7
41.6,A7
41.8,D-7
42.0,D-7
42.2,D-7
42.4,D-7
42.6,G7
42.8,G7
43.0,G7
43.2,G7
43.4,C7
43.6,C7
43.8,C7
44.0,C7
44.2,C7
44.4,C7
44.6,C7
44.8,C7
45.0,G-7
45.2,G-7
45.4,G-7
45.6,G-7
45.8,C7
46.0,C7
46.2,C7
46.4,C7
46.6,F6
46.8,F6
47.0,F6
47.2,F6
47.4,F6
47.6,F6
47.8,F6
48.0,F6
48.2,Gbo
48.4,Gbo
48.6,Gbo
48.8,Gbo
49.0,Gbo
49.2,Gbo
49.4,Gbo
49.6,Gbo
49.8,G-7
50.0,G-7
50.2,G-7
50.2,G-7
50.4,C7
50.4,C7
50.6,C7
50.6,C7
50.8,G-7
51.0,G-7
51.2,G-7
51.4,G-7
51.6,G-7/F
51.8,G-7/F
52.0,G-7/F
52.2,G-7/F
52.4,Gm7b5
52.6,Gm7b5
52.8,Gm7b5
53.0,Gm7b5
53.2,C7
53.4,C7
53.6,C7
53.8,C7
54.0,F6
54.2,F6
54.4,F6
54.6,F6
54.8,D-7
55.0,D-7
55.2,D-7
55.4,D-7
55.6,C-7
55.8,C-7
56.0,C-7
56.2,C-7
56.4,F7
56.6,F7
56.8,F7
57.0,F7
57.2,A#j7
57.4,A#j7
57.6,A#j7
57.6,A#j7
57.8,A#j7
57.8,Em7b5
58.0,Em7b5
58.0,A79b
58.2,A79b
58.2,D-7
58.4,D-7
58.4,D-7
58.6,D-7
58.6,B7b5
58.8,B7b5
59.0,B7b5
59.2,A#-7
59.4,A#-7
59.6,A#-7
59.8,A#-7
60.0,A-7
60.2,A-7
60.4,A-7
60.6,A-7
60.8,D7
61.0,D7
61.0,G-79b
61.2,G-79b
61.4,G-79b
61.6,C79b
61.8,C79b
62.0,C79b
62.2,C79b
62.4,A-7
62.6,A-7
62.8,A-7
63.0,A-7
63.2,D7
63.4,D7
63.4,G-7
63.6,G-7
63.6,C7
63.8,C7
63.8,F6
64.0,F6
64.0,F6
64.2,F6
64.2,F6
64.4,F6
64.4,F6
64.6,F6
64.8,F6
65.0,Gbo
65.2,Gbo
65.4,Gbo
65.6,Gbo
65.8,Gbo
66.0,Gbo
66.2,Gbo
66.4,Gbo
66.6,G-7
66.8,G-7
67.0,G-7
67.2,G-7
67.4,G-7
67.6,G-7
67.8,G-7
68.0,C7
68.0,C7
68.2,C7
68.2,C7
68.4,G-7
68.4,G-7
68.6,G-/F
68.6,G-/F
68.8,Gm7b5
68.8,Gm7b5
69.0,C7
69.0,C7
69.2,F6
69.2,F6
69.4,F6
69.4,F6
69.6,E7
69.6,E7
69.8,A7
69.8,A7
70.0,D-7
70.0,D-7
70.2,D-7
70.2,D-7
70.4,B7b5
70.4,B7b5
70.6,E7
70.6,E7
70.8,A-7
70.8,A-7
71.0,A-7
71.0,A-7
71.2,Fm7b5
71.2,Fm7b5
71.4,F-7
71.4,F-7
71.6,E-7
71.6,E-7
71.8,A7
71.8,A7
72.0,D-7
72.0,D-7
72.2,G7
72.2,G7
72.4,C7
72.4,C7
72.6,C7
72.6,C7
72.8,G-7
72.8,G-7
73.0,C7
73.0,C7
73.2,F6
73.2,F6
73.4,F6
73.4,F6
73.6,Gbo
73.6,Gbo
73.8,Gbo
73.8,Gbo
74.0,G-7
74.0,G-7
74.2,G-7
74.2,G-7
74.4,C7
74.4,C7
74.6,C7
74.6,C7
74.8,G-7
74.8,G-7
75.0,G-7/F
75.0,G-7/F
75.2,Gm7b5
75.2,Gm7b5
75.4,C7
75.4,C7
75.6,F6
75.6,F6
75.8,D-7
75.8,D-7
76.0,C-7
76.0,C-7
76.2,F7
76.2,F7
76.4,A#j7
76.4,A#j7
76.6,A#j7
76.6,A#j7
76.8,Em7b5
76.8,Em7b5
77.0,A79b
77.0,A79b
77.2,D-7
77.2,D-7
77.4,D-7
77.4,D-7
77.6,B7b5
77.6,B7b5
77.8,A#-7
77.8,A#-7
78.0,A-7
78.0,A-7
78.2,D7
78.2,D7
78.4,G-79b
78.4,G-79b
78.6,C79b
78.6,C79b
78.8,A-7
78.8,A-7
79.0,D7
79.0,D7
79.2,G-7
79.2,G-7
79.4,C7
79.4,C7
79.6,F6
79.6,F6
79.8,F6
79.8,F6
