time,chord
52.400,C-7
52.600,C-7
53.000,C-/Bb
53.200,C-/Bb
53.600,Am7b5
53.800,Am7b5
54.200,D7
54.400,D7
54.800,G-7
55.000,G-7
55.400,C7
55.600,C7
56.000,F-7
56.200,F-7
57.000,A#7
57.400,A#7
57.600,D#bj7
58.000,D#bj7
58.200,D#bj7
58.600,D#bj7
59.200,F-7
59.600,F-7
60.200,A#7
60.400,A#7
61.200,A#7
61.400,D#bj7
61.800,D#bj7
62.000,D#bj7
63.000,D#bj7
63.200,D#bj7
63.600,D#bj7
64.000,D#bj7
64.200,D#bj7
64.600,D#bj7
64.800,D#bj7
65.200,D#b-7
65.400,D#b-7
65.800,D#b-7
66.000,D#b-7
66.400,D#b-7
66.600,D#b-7
67.000,D#b-7
67.200,D#b-7
67.600,F7/Eb
67.800,F7/Eb
68.200,F7/Eb
68.400,F7/Eb
68.800,F7/Eb
69.000,F7/Eb
69.400,E/Eb
69.600,E/Eb
70.000,D#bj7
70.200,D#bj7
70.600,D#bj7
70.800,D#bj7
71.200,D#bj7
71.400,D#bj7
71.800,D#bj7
72.000,D#bj7
72.400,F-7
72.600,F-7
73.600,F-7
73.800,F-7
74.600,F-7
74.800,F-7
75.200,A#7
75.400,A#7
75.800,A#7
76.000,A#7
76.400,D#bj7
76.600,D#bj7
77.000,D#bj7
77.200,D#bj7
77.600,D#bj7
77.800,D#bj7
78.200,D#bj7
78.400,D#bj7
78.800,Gb-7
79.000,Gb-7
79.400,Gb-7
79.600,Gb-7
80.000,D7
80.200,D7
81.200,D7
81.400,D7
82.400,D7
82.600,D7
83.600,D7
83.800,D7
84.400,F#bj7
84.600,F#bj7
85.000,F#bj7
85.200,F#bj7
85.600,F#bj7
85.800,F#bj7
86.200,F#bj7
86.400,F#bj7
87.400,F#bj7
87.600,F#bj7
88.600,D#bj7
88.800,D#bj7
89.800,D#bj7
90.000,D#bj7
90.400,D#bj7
90.600,D#bj7
91.000,D#bj7
91.200,D#bj7
91.600,D#bj7
92.200,D#bj7
92.400,D#bj7
93.400,D#b-7
93.800,D#b-7
94.000,D#b-7
94.400,D#b-7
94.600,D#b-7
95.000,D#b-7
95.200,D#b-7
95.600,D#b-7
96.200,F7/Eb
96.400,F7/Eb
97.400,F7/Eb
97.600,F7/Eb
98.600,F7/Eb
99.000,F7/Eb
99.200,F7/Eb
99.600,F7/Eb
100.200,E/Eb
100.400,E/Eb
101.400,E/Eb
101.600,E/Eb
102.600,D#bj7
102.800,D#bj7
103.800,D#bj7
104.000,D#bj7
105.000,D#bj7
105.200,D#bj7
106.200,D#bj7
106.600,D#bj7
107.200,D#bj7
107.400,D#bj7
108.200,D#bj7
108.400,D#bj7
109.400,F-7
109.600,F-7
110.600,F-7
110.800,F-7
111.800,F-/Eb
112.000,F-/Eb
113.000,F-/Eb
113.200,F-/Eb
114.200,Dm7b5
114.400,Dm7b5
115.400,Dm7b5
115.600,Dm7b5
116.600,G79b
117.600,G79b
117.800,G79b
118.800,C-7
119.000,C-7
120.000,C-7
120.200,C-7
121.200,C-/Bb
121.400,C-/Bb
122.400,C-/Bb
122.600,C-/Bb
123.600,Am7b5
123.800,Am7b5
124.800,Am7b5
125.000,Am7b5
126.000,D7
126.200,D7
127.200,D7
127.400,D7
128.400,G-7
128.600,G-7
129.200,G-7
129.400,C7
129.800,C7
130.400,F-7
130.600,F-7
131.600,F-7
131.800,F-7
132.800,A#7
133.000,A#7
134.000,D#bj7
134.200,D#bj7
135.200,D#bj7
135.400,D#bj7
135.800,D#bj7
136.000,D#bj7
136.400,F-7
136.600,F-7
137.000,A#7
137.200,A#7
137.600,D#bj7
137.800,D#bj7
138.200,D#bj7
138.400,D#bj7
138.800,D#bj7
139.000,D#bj7
139.400,D#bj7
139.600,D#bj7
140.000,D#b-7
140.200,D#b-7
141.200,D#b-7
141.400,D#b-7
141.800,D#b-7
142.000,D#b-7
142.400,D#b-7
142.600,D#b-7
143.000,D#b-7
143.200,D#b-7
143.600,F7/Eb
143.800,F7/Eb
144.200,F7/Eb
144.400,F7/Eb
144.800,F7/Eb
145.000,F7/Eb
145.400,E/Eb
145.600,E/Eb
146.600,E/Eb
146.800,E/Eb
147.800,D#bj7
148.000,D#bj7
149.000,D#bj7
149.200,D#bj7
150.200,D#bj7
150.400,D#bj7
151.400,D#bj7
151.600,D#bj7
152.600,D#bj7
152.800,D#bj7
153.800,D#bj7
154.000,D#bj7
155.000,D#bj7
155.200,D#bj7
156.200,D#bj7
156.400,D#bj7
157.400,F-7
157.600,F-7
158.600,F-7
158.800,F-7
159.800,F-7
160.000,F-7
161.000,F-7
161.800,A#7
162.000,A#7
162.600,A#7
162.800,A#7
163.200,A#7
163.400,D#bj7
163.800,D#bj7
164.000,D#bj7
164.400,D#bj7
164.600,D#bj7
165.000,D#bj7
165.200,D#bj7
165.600,D#bj7
165.800,Gb-7
166.200,Gb-7
166.400,Gb-7
166.800,Gb-7
167.000,D7
167.400,D7
167.600,D7
168.000,D7
168.200,F#bj7
168.600,F#bj7
168.800,F#bj7
169.200,F#bj7
169.400,F#bj7
169.800,F#bj7
170.000,F#bj7
170.400,F#bj7
170.600,D#bj7
171.000,D#bj7
171.200,D#bj7
171.600,D#bj7
171.800,D#bj7
172.200,D#bj7
172.400,D#bj7
173.400,D#bj7
173.600,D#bj7
174.600,D#b-7
174.800,D#b-7
175.800,D#b-7
176.000,D#b-7
177.000,D#b-7
177.200,D#b-7
178.200,D#b-7
178.400,D#b-7
179.400,D#b-7
179.600,D#b-7
180.600,D#b-7
180.800,D#b-7
181.800,D#b-7
182.000,D#b-7
183.000,D#b-7
183.200,D#b-7
184.200,F7/Eb
184.400,F7/Eb
185.400,F7/Eb
185.600,F7/Eb
186.600,F7/Eb
186.800,F7/Eb
187.800,F7/Eb
188.000,F7/Eb
189.000,F7/Eb
189.200,F7/Eb
190.200,F7/Eb
190.400,F7/Eb
191.400,E/Eb
191.600,E/Eb
192.600,E/Eb
192.800,E/Eb
193.800,D#bj7
194.000,D#bj7
195.000,D#bj7
195.200,D#bj7
196.200,D#bj7
196.400,D#bj7
196.800,D#bj7
197.000,D#bj7
197.400,D#bj7
197.600,D#bj7
198.000,F-7
198.400,F-7
198.600,F-/Eb
199.000,F-/Eb
199.200,Dm7b5
199.600,Dm7b5
200.200,G79b
200.400,G79b
201.400,G79b
201.600,G79b
202.600,C-7
202.800,C-7
203.800,C-7
204.000,C-7
205.000,C-/Bb
205.200,C-/Bb
205.600,Am7b5
205.800,Am7b5
206.200,D7
206.400,D7
206.800,G-7
207.000,G-7
207.400,C7
208.000,C7
208.400,F-7
208.600,F-7
209.000,A#7
209.200,A#7
210.200,A#7
211.000,D#bj7
211.200,D#bj7
212.200,D#bj7
212.400,D#bj7
213.400,D#bj7
213.600,D#bj7
214.200,D#bj7
214.600,F-7
214.800,F-7
215.200,A#7
215.400,A#7
