time,chord
215.970,F7/Eb
217.470,E/Eb
218.990,Ebj7
220.490,C7
222.020,F-7
223.510,Bb7
225.010,Ebj7
226.490,Ebj7
227.960,Ab-7
229.440,Db7
230.900,Gbj7
232.370,F-7
233.130,Bb7
233.880,Ebj7
235.360,Ebj7
236.850,Eb-7
238.300,Eb-7
239.770,F7/Eb
241.260,E/Eb
242.750,Ebj7
244.250,C7
245.730,F-7
246.480,F-/Eb
247.250,Dm7b5
248.000,G79b
248.730,C-7
249.470,C-/Bb
250.220,Am7b5
250.960,D7
251.700,G-7
252.460,C7
253.220,F-7
253.980,Bb7
254.730,G-7
255.500,C7
256.250,F-7
257.000,Bb7
257.770,G-7
258.540,C7
259.280,F-7
260.020,Bb7
260.750,Ebj7
262.270,N.C.
263.720,Ebj7
265.200,Ebj7
266.680,Eb-7
268.160,Eb-7
269.670,F7/Eb
271.190,E/Eb
272.719,Ebj7
274.235,C7
275.780,F-7
277.250,Bb7
278.800,Ebj7
280.270,Ebj7
281.720,Ab-7
283.230,Db7
284.730,Gbj7
286.200,F-7
286.930,Bb7
287.710,Ebj7
289.220,Ebj7
290.730,Eb-7
292.270,Eb-7
293.770,F7/Eb
295.330,E/Eb
296.860,Ebj7
298.340,C7
299.810,F-7
300.570,F-/Eb
301.330,Dm7b5
302.060,G79b
302.810,C-7
303.560,C-/Bb
304.300,Am7b5
305.030,D7
305.800,G-7
306.550,C7
307.300,F-7
308.060,Bb7
308.820,Ebj7
310.300,F-7
311.060,Bb7
311.800,Ebj7
313.320,Ebj7
314.810,Eb-7
316.350,Eb-7
317.830,F7/Eb
319.340,E/Eb
320.860,Ebj7
322.320,C7
323.820,F-7
325.400,Bb7
326.890,Ebj7
328.390,Ebj7
329.870,Ab-7
331.380,Db7
332.880,Gbj7
334.340,F-7
335.140,Bb7
335.920,Ebj7
337.460,Ebj7
338.970,Eb-7
340.390,Eb-7
341.910,F7/Eb
343.410,E/Eb
344.950,Ebj7
346.470,C7
347.950,F-7
348.700,F-/Eb
349.440,Dm7b5
350.200,G79b
350.930,C-7
351.692,C-/Bb
352.455,Am7b5
353.217,D7
353.980,G-7
354.743,C7
355.505,F-7
356.267,Bb7
357.030,G-7
357.780,C7
358.530,F-7
359.310,Bb7
360.050,G-7
360.790,C7
361.540,F-7
362.290,Bb7
363.010,Ebj7
364.480,N.C.
365.920,Ebj7
367.410,Ebj7
368.910,Eb-7
370.420,Eb-7
371.900,F7/Eb
373.290,E/Eb
374.740,Ebj7
376.250,C7
377.740,F-7
379.200,Bb7
380.630,Ebj7
382.060,Ebj7
383.500,Ab-7
384.950,Db7
386.390,Gbj7
387.850,F-7
388.560,Bb7
389.270,Ebj7
390.700,Ebj7
392.170,Eb-7
393.610,Eb-7
395.030,F7/Eb
396.480,E/Eb
397.930,Ebj7
399.340,C7
400.740,F-7
401.460,F-/Eb
402.170,Dm7b5
402.890,G79b
403.600,C-7
404.330,C-/Bb
405.040,Am7b5
405.740,D7
406.460,G-7
407.200,C7
407.950,F-7
408.700,Bb7
409.420,G-7
410.160,C7
410.920,F-7
411.640,Bb7
412.370,G-7
413.090,C7
413.830,F-7
414.570,Bb7
415.320,Ebj7
416.800,N.C.
418.250,Ebj7
419.780,Ebj7
421.310,Eb-7
422.810,Eb-7
424.330,F7/Eb
425.810,E/Eb
427.340,Ebj7
429.560,C7
430.300,F-7
431.810,Bb7
433.320,Ebj7
434.850,Ebj7
436.360,Ab-7
437.860,Db7
439.390,Gbj7
440.900,F-7
441.650,Bb7
442.390,Ebj7
443.910,Ebj7
445.410,Eb-7
446.920,Eb-7
448.440,F7/Eb
449.950,E/Eb
451.440,Ebj7
452.920,C7
454.410,F-7
455.170,F-/Eb
455.930,Dm7b5
456.670,G79b
457.450,C-7
458.210,C-/Bb
458.950,Am7b5
459.730,D7
460.490,G-7
461.280,C7
462.060,F-7
462.820,Bb7
463.560,G-7
464.350,C7
465.140,F-7
465.920,Bb7
466.690,G-7
467.490,C7
468.280,F-7
469.050,Bb7
469.830,Ebj7
471.430,Ebj7
