time,chord
404.435,Dm7b5
405.280,G7
406.105,C-
406.891,C-
407.650,Eb-7
408.500,Ab7
409.360,Dbj7
410.220,Dbj7
411.090,Dm7b5
411.920,G7
412.760,C-
413.620,Dm7b5
414.050,G7
414.460,C-
510.430,C-
511.260,C-
512.080,F-7
513.730,Dm7b5
514.540,G7
515.370,C-
516.190,C-
517.000,Eb-7
517.800,Ab7
518.630,Dbj7
519.460,Dbj7
520.290,Dm7b5
521.120,G7
521.960,C-
522.770,G7
523.620,C-
524.470,C-
525.300,F-7
526.970,Dm7b5
527.790,G7
528.600,C-
529.430,C-
530.240,Eb-7
531.070,Ab7
531.890,Dbj7
532.720,Dbj7
533.560,Dm7b5
534.400,G7
535.250,C-
536.930,Dm7b5
537.760,G7
538.620,C-
540.280,Dm7b5
541.100,G7
541.940,C-
543.620,Dm7b5
544.440,G7
545.290,C-
546.960,Dm7b5
547.800,G7
548.640,C-
550.330,Dm7b5
551.150,G7
551.990,C-
553.650,Dm7b5
554.490,G7
555.350,C-
557.030,Dm7b5
557.850,G7
558.700,C-
560.360,Dm7b5
561.180,G7
562.020,C-
563.700,Dm7b5
564.530,G7
565.370,C-
567.040,Dm7b5
567.860,G7
568.690,C-
570.360,Dm7b5
571.200,G7
572.040,C-
573.710,Dm7b5
574.550,G7
575.400,C-
576.280,C-
