time,chord
50.2,G:maj7
50.4,G:maj7
50.6,G:maj7
50.8,G:maj7
51.0,G:maj7
51.2,G:maj7
51.4,G:maj7
51.6,G:maj7
51.8,G:maj7
52.0,G:maj7
52.2,G:maj7
52.4,G:maj6
52.6,G:maj6
52.8,G:maj6
53.0,G:maj6
53.2,G:maj6
53.2,G:maj7
53.4,G:maj7
53.4,G:maj7
53.6,G:maj7
53.6,G:maj6
53.8,G:maj6
53.8,G:maj6
54.0,G:maj6
54.2,G:maj6
54.4,G:min7
54.6,G:min7
54.8,G:min7
55.0,G:min7
55.2,G:min7
55.4,G:min7
55.6,G:min6
55.8,G:min6
56.0,G:min6
56.2,G:min6
56.4,G:min6
56.6,G:min6
56.8,G:min6
57.0,G:min6
57.2,G:min7
57.4,G:min7
57.4,G:min7
57.6,G:min7
57.6,G:min6
57.8,G:min6
57.8,G:min6
58.0,G:min6
58.2,G:min6
58.4,A:hdim7
58.6,A:hdim7
58.8,A:hdim7
59.0,A:hdim7
59.2,A:hdim7
59.4,A:hdim7
59.6,A:hdim7
59.8,A:hdim7
60.0,D:7
60.2,D:7
60.4,D:7
60.6,D:7
60.8,D:7
61.0,D:7
61.2,D:7
61.4,B:7(b5)
61.4,B:7(b5)
61.6,B:7(b5)
61.6,B:7(b5)
61.8,E:7
61.8,E:7
62.0,E:7
62.2,E:7
62.4,E:7
62.6,E:7
62.8,A:min7
63.0,A:min7
63.2,A:min7
63.4,A:min7
63.6,A:min7
63.6,D:7
63.8,D:7
64.0,D:7
64.2,D:7
64.4,D:7
64.6,D:7
64.8,D:7
65.0,G:maj7
65.2,G:maj7
65.4,G:maj7
65.6,G:maj7
65.8,G:maj7
66.0,G:maj7
66.2,G:maj7
66.4,G:maj7
66.6,G:maj7
66.8,G:maj7
67.0,G:maj7
67.2,G:maj7
67.4,G:maj7
67.6,G:maj7
67.8,G:maj7
68.0,G:maj7
68.2,C:min7
68.4,C:min7
68.6,C:min7
68.8,C:min7
69.0,C:min7
69.2,C:min7
69.4,C:min7
69.6,F:7
69.6,F:7
69.8,F:7
69.8,F:7
70.0,A#:maj7
70.0,A#:maj7
70.2,A#:maj7
70.2,A#:maj7
70.4,G:min7
70.4,G:min7
70.6,G:min7
70.8,G:min7
71.0,G:min7
71.2,G:min7
71.4,C:min7
71.6,C:min7
71.8,C:min7
72.0,C:min7
72.2,C:min7
72.4,C:min7
72.6,C:min7
72.8,C:min7
73.0,F:7
73.2,F:7
73.4,F:7
73.6,F:7
73.8,F:7
73.8,A#:maj7
74.0,A#:maj7
74.0,A#:maj7
74.2,A#:maj7
74.2,A#:maj6
74.4,A#:maj6
74.4,A#:maj6
74.6,A#:maj6
74.8,A#:maj6
75.0,A:min7
75.2,A:min7
75.2,A:min7
75.4,A:min7
75.6,A:min7
75.8,D:7
76.0,D:7
76.2,D:7
76.4,D:7
76.6,D:7
76.8,D:7
77.0,D:7
77.2,D:7
77.4,G:maj7
77.6,G:maj7
77.8,G:maj7
78.0,G:maj7
78.2,G:maj7
78.4,G:maj7
78.6,G:maj7
78.6,G:maj6
78.8,G:maj6
78.8,G:maj6
79.0,G:maj6
79.0,F#:min7
79.2,F#:min7
79.2,F#:min7
79.4,F#:min7
79.4,B:maj
79.6,B:maj
79.6,B:maj
79.8,B:maj
80.0,B:maj
80.2,E:maj7
80.4,E:maj7
80.6,E:maj7
80.8,E:maj7
81.0,E:maj7
81.2,E:maj7
81.4,E:maj7
81.6,E:maj7
81.8,A:min7
82.0,A:min7
82.2,A:min7
82.4,D:7
82.6,D:7
82.8,D:7
83.0,G:maj7
83.2,G:maj7
83.4,G:maj7
83.6,G:maj7
83.8,G:maj7
84.0,G:maj7
84.2,G:maj7
84.4,G:maj7
84.6,G:maj6
84.8,G:maj6
85.0,G:maj6
85.0,G:maj6
85.2,G:maj6
85.2,G:maj7
85.4,G:maj7
85.4,G:maj7
85.6,G:maj7
85.6,G:maj6
85.8,G:maj6
85.8,G:maj6
86.0,G:maj6
86.2,G:maj6
86.4,G:min7
86.6,G:min7
86.8,G:min7
87.0,G:min7
87.2,G:min7
87.4,G:min7
87.6,G:min7
87.8,G:min7
88.0,G:min6
88.2,G:min6
88.4,G:min6
88.6,G:min6
88.8,G:min6
89.0,G:min6
89.2,G:min6
89.4,G:min6
89.6,G:min7
89.8,G:min7
90.0,G:min7
90.2,G:min7
90.4,G:min7
90.6,G:min7
90.8,G:min7
91.0,G:min7
91.2,G:min6
91.4,G:min6
91.6,G:min6
91.8,G:min6
92.0,G:min6
92.2,G:min6
92.4,G:min6
92.6,A:hdim7
92.8,A:hdim7
92.8,A:hdim7
93.0,A:hdim7
93.0,D:7
93.2,D:7
93.2,D:7
93.4,D:7
93.4,B:7(b5)
93.6,B:7(b5)
93.6,B:7(b5)
93.8,B:7(b5)
94.0,B:7(b5)
94.2,E:7
94.4,E:7
94.6,E:7
94.6,E:7
94.8,E:7
95.0,E:7
95.2,A:min7
95.4,A:min7
95.6,A:min7
95.8,A:min7
96.0,A:min7
96.2,A:min7
96.4,A:min7
96.6,A:min7
96.8,D:7
97.0,D:7
97.2,D:7
97.4,D:7
97.6,D:7
97.8,D:7
98.0,D:7
98.2,D:7
98.4,G:maj7
98.6,G:maj7
98.8,G:maj7
99.0,G:maj7
99.2,G:maj7
99.4,G:maj7
99.6,G:maj7
99.8,G:maj7
100.0,G:maj7
100.0,G:maj7
100.2,G:maj7
100.2,G:maj7
100.4,G:maj7
100.4,G:maj7
100.6,G:maj7
100.6,G:maj7
100.8,G:maj6
101.0,G:maj6
101.2,G:maj6
101.4,G:maj6
101.6,G:maj6
101.8,G:maj6
102.0,G:maj6
102.0,G:maj7
102.2,G:maj7
102.2,G:maj7
102.4,G:maj7
102.4,G:maj6
102.6,G:maj6
102.6,G:maj6
102.8,G:maj6
103.0,G:maj6
103.2,G:min7
103.4,G:min7
103.6,G:min7
103.8,G:min7
104.0,G:min7
104.2,G:min7
104.4,G:min7
104.4,G:min6
104.6,G:min6
104.6,G:min6
104.8,G:min6
104.8,G:min7
105.0,G:min7
105.0,G:min7
105.2,G:min7
105.2,G:min6
105.4,G:min6
105.4,G:min6
105.6,G:min6
105.8,G:min6
106.0,A:hdim7
106.2,A:hdim7
106.4,A:hdim7
106.6,A:hdim7
106.8,A:hdim7
107.0,A:hdim7
107.2,A:hdim7
107.4,A:hdim7
107.6,D:7
107.8,D:7
108.0,D:7
108.2,D:7
108.4,D:7
108.6,D:7
108.8,B:7(b5)
109.0,B:7(b5)
109.2,B:7(b5)
109.4,B:7(b5)
109.6,B:7(b5)
109.8,B:7(b5)
110.0,B:7(b5)
110.0,E:7
110.2,E:7
110.2,E:7
110.4,E:7
110.6,E:7
110.8,A:min7
111.0,A:min7
111.2,A:min7
111.4,A:min7
111.6,A:min7
111.6,D:7
111.8,D:7
111.8,D:7
112.0,D:7
112.0,G:maj7
112.2,G:maj7
112.2,G:maj7
112.4,G:maj7
112.4,G:maj7
112.6,G:maj7
112.8,G:maj7
113.0,G:maj7
113.2,G:maj7
113.4,G:maj7
113.6,G:maj7
113.8,C:min7
114.0,C:min7
114.2,C:min7
114.4,C:min7
114.6,C:min7
114.8,C:min7
115.0,C:min7
115.2,C:min7
115.4,F:7
115.6,F:7
115.8,F:7
116.0,F:7
116.2,F:7
116.4,F:7
116.6,F:7
116.8,F:7
117.0,A#:maj7
117.2,A#:maj7
117.4,A#:maj7
117.6,A#:maj7
117.8,A#:maj7
118.0,A#:maj7
118.2,A#:maj7
118.4,A#:maj7
118.6,G:min7
118.8,G:min7
119.0,G:min7
119.0,G:min7
119.2,C:min7
119.2,C:min7
119.4,C:min7
119.4,C:min7
119.6,F:7
119.6,F:7
119.8,F:7
119.8,F:7
120.0,A#:maj7
120.2,A#:maj7
120.2,A#:maj7
120.4,A#:maj7
120.6,A#:maj7
120.8,A#:maj6
121.0,A#:maj6
121.2,A#:maj6
121.4,A#:maj6
121.6,A#:maj6
121.8,A#:maj6
122.0,A#:maj6
122.2,A#:maj6
122.4,A:min7
122.6,A:min7
122.8,A:min7
123.0,A:min7
123.2,A:min7
123.4,A:min7
123.6,A:min7
123.8,A:min7
124.0,D:7
124.2,D:7
124.4,D:7
124.6,D:7
124.8,D:7
125.0,D:7
125.2,D:7
125.4,D:7
125.6,G:maj7
125.8,G:maj7
126.0,G:maj7
126.2,G:maj7
126.4,G:maj7
126.6,G:maj7
126.8,G:maj7
127.0,G:maj7
127.2,G:maj6
127.4,G:maj6
127.6,G:maj6
127.8,G:maj6
128.0,G:maj6
128.2,G:maj6
128.4,G:maj6
128.6,G:maj6
128.8,F#:min7
129.0,F#:min7
129.2,F#:min7
129.4,F#:min7
129.6,F#:min7
129.8,F#:min7
130.0,F#:min7
130.2,F#:min7
130.4,B:maj
130.6,B:maj
130.6,B:maj
130.8,B:maj
130.8,E:maj7
131.0,E:maj7
131.0,E:maj7
131.2,E:maj7
131.2,A:min7
131.4,A:min7
131.4,D:7
131.6,D:7
131.6,G:maj7
131.8,G:maj7
131.8,G:maj7
132.0,G:maj7
132.0,G:maj6
132.2,G:maj6
132.2,G:maj6
132.4,G:maj6
132.4,G:maj7
132.6,G:maj7
132.6,G:maj7
132.8,G:maj7
132.8,G:maj6
133.0,G:maj6
133.0,G:maj6
133.2,G:maj6
133.4,G:maj6
133.6,G:min7
133.8,G:min7
134.0,G:min7
134.2,G:min7
134.4,G:min7
134.6,G:min7
134.8,G:min7
135.0,G:min7
135.2,G:min6
135.4,G:min6
135.6,G:min6
135.8,G:min6
136.0,G:min6
136.2,G:min6
136.4,G:min6
136.6,G:min7
136.8,G:min7
136.8,G:min7
137.0,G:min7
137.0,G:min6
137.2,G:min6
137.2,G:min6
137.4,G:min6
137.6,G:min6
137.8,A:hdim7
138.0,A:hdim7
138.2,A:hdim7
138.2,A:hdim7
138.4,A:hdim7
138.4,D:7
138.6,D:7
138.6,D:7
138.8,D:7
139.0,D:7
139.2,B:7(b5)
139.4,B:7(b5)
139.6,B:7(b5)
139.8,B:7(b5)
140.0,B:7(b5)
140.2,B:7(b5)
140.4,B:7(b5)
140.6,E:7
140.8,E:7
141.0,E:7
141.2,E:7
141.4,E:7
141.6,E:7
141.8,E:7
142.0,E:7
142.2,A:min7
142.2,A:min7
142.4,A:min7
142.4,A:min7
142.6,D:7
142.6,D:7
142.8,D:7
142.8,D:7
143.0,G:maj7
143.0,G:maj7
143.2,G:maj7
143.2,G:maj7
143.4,G:maj7
143.4,G:maj7
143.6,G:maj7
143.6,G:maj7
