time,chord
191.110,Ej7
192.500,C+7
193.870,F-7
195.260,Bb-7
196.650,Eb7
198.020,Abj7
199.420,Dbj7
200.820,Gb7
202.200,C-7
203.590,Bo7
204.970,Bb-7
206.370,Eb7
207.760,Abj7
209.130,G7
209.840,C7
210.540,F-7
211.950,Bb-7
213.340,Eb7
214.730,Abj7
216.120,Dbj7
217.490,G7
218.860,Cj7
220.220,Cj7
221.590,C-7
222.970,F-7
224.330,Bb7
225.690,Ebj7
227.070,Abj7
228.440,D7
229.800,Gj7
231.170,Gj7
232.530,A-7
233.870,D7
235.190,Gj7
236.550,Gj7
237.920,F#-7
239.280,B7
240.650,Ej7
242.010,C+7
243.370,F-7
244.770,Bb-7
246.160,Eb7
247.530,Abj7
248.870,Dbj7
250.240,Gb7
251.580,C-7
252.970,Bo7
254.350,Bb-7
255.720,Eb7
257.070,Abj7
258.460,G7
259.140,C7
259.790,F-7
261.170,Bb-7
262.540,Eb7
263.920,Abj7
265.280,Dbj7
266.650,G7
268.000,Cj7
269.320,Cj7
270.700,C-7
272.100,F-7
273.490,Bb7
274.860,Ebj7
276.240,Abj7
277.650,D7
279.040,Gj7
280.430,Gj7
281.800,A-7
283.170,D7
284.510,Gj7
285.850,Gj7
287.170,F#-7
288.540,B7
289.890,Ej7
291.250,C+7
292.570,F-7
293.920,Bb-7
295.270,Eb7
296.620,Abj7
297.970,Dbj7
299.320,Gb7
300.670,C-7
302.020,Bo7
303.380,Bb-7
304.730,Eb7
306.100,Abj7
307.450,G7
308.130,C7
308.810,F-7
310.200,Bb-7
311.550,Eb7
312.900,Abj7
314.240,Dbj7
315.590,G7
316.940,Cj7
318.300,Cj7
319.660,C-7
321.000,F-7
322.330,Bb7
323.670,Ebj7
325.020,Abj7
326.400,D7
327.740,Gj7
329.100,Gj7
330.460,A-7
331.870,D7
333.240,Gj7
334.600,Gj7
335.960,F#-7
337.300,B7
338.660,Ej7
339.990,C+7
341.320,F-7
342.690,Bb-7
344.030,Eb7
345.360,Abj7
346.730,Dbj7
348.100,Gb7
349.450,C-7
350.800,Bo7
352.170,Bb-7
353.500,Eb7
354.870,Abj7
356.230,G7
356.920,C7
357.590,F-7
358.950,Bb-7
360.300,Eb7
361.700,Abj7
363.130,Dbj7
364.540,G7
365.960,Cj7
367.380,Cj7
368.780,C-7
370.200,F-7
371.590,Bb7
373.010,Ebj7
374.440,Abj7
375.870,D7
377.290,Gj7
378.710,Gj7
380.090,A-7
381.500,D7
382.900,Gj7
384.300,Gj7
385.700,F#-7
387.110,B7
388.520,Ej7
389.950,C+7
391.380,F-7
392.790,Bb-7
394.180,Eb7
395.590,Abj7
397.000,Dbj7
398.400,Gb7
399.780,C-7
401.160,Bo7
402.500,Bb-7
403.870,Eb7
405.270,Abj7
406.670,G7
407.380,C7
408.090,F-7
409.530,Bb-7
410.970,Eb7
412.370,Abj7
413.780,Dbj7
415.200,G7
416.620,Cj7
418.010,Cj7
419.400,C-7
420.770,F-7
422.160,Bb7
423.550,Ebj7
424.930,Abj7
426.320,D7
427.680,Gj7
429.060,Gj7
430.420,A-7
431.790,D7
433.140,Gj7
434.490,Gj7
435.850,F#-7
437.220,B7
438.580,Ej7
439.930,C+7
441.250,F-7
442.620,Bb-7
444.030,Eb7
445.410,Abj7
446.800,Dbj7
448.150,Gb7
449.520,C-7
450.890,Bo7
452.240,Bb-7
453.610,Eb7
455.000,Abj7
456.390,G7
457.080,C7
457.780,F-7
459.200,Bb-7
460.600,Eb7
461.980,Abj7
463.350,Dbj7
464.720,G7
466.090,Cj7
467.460,Cj7
468.830,C-7
470.190,F-7
471.560,Bb7
472.910,Ebj7
474.260,Abj7
475.620,D7
477.000,Gj7
478.350,Gj7
479.730,A-7
481.090,D7
482.450,Gj7
483.820,Gj7
485.200,F#-7
486.560,B7
487.930,Ej7
489.260,C+7
490.630,F-7
492.030,Bb-7
493.390,Eb7
494.750,Abj7
496.130,Dbj7
497.490,Gb7
498.840,C-7
500.210,Bo7
501.570,Bb-7
502.910,Eb7
504.270,Abj7
505.610,G7
506.290,C7
506.960,F-7
508.330,Bb-7
509.670,Eb7
511.040,Abj7
512.410,Dbj7
513.750,G7
515.100,Cj7
516.450,Cj7
517.810,C-7
519.150,F-7
520.500,Bb7
521.870,Ebj7
523.240,Abj7
524.590,D7
525.950,Gj7
527.340,Gj7
528.680,A-7
530.060,D7
531.440,Gj7
532.830,Gj7
534.170,F#-7
535.540,B7
536.880,Ej7
538.220,C+7
539.600,F-7
541.010,Bb-7
542.410,Eb7
543.780,Abj7
545.140,Dbj7
546.520,Gb7
547.880,C-7
549.220,Bo7
550.570,Bb-7
551.930,Eb7
553.270,Abj7
554.620,G7
555.320,C7
556.010,F-7
557.420,Bb-7
558.810,Eb7
560.190,Abj7
561.570,Dbj7
562.980,G7
564.370,Cj7
565.770,Cj7
567.140,C-7
568.530,F-7
569.920,Bb7
571.320,Ebj7
572.710,Abj7
574.110,D7
575.480,Gj7
576.860,Gj7
578.280,A-7
579.680,D7
581.100,Gj7
582.450,Gj7
583.790,F#-7
585.140,B7
586.510,Ej7
587.890,C+7
589.270,F-7
590.670,Bb-7
592.060,Eb7
593.470,Abj7
594.830,Dbj7
596.200,Gb7
597.580,C-7
598.950,Bo7
600.320,Bb-7
601.720,Eb7
603.130,Abj7
604.520,G7
605.220,C7
605.930,F-7
607.320,Bb-7
608.720,Eb7
610.120,Abj7
611.500,Dbj7
612.860,G7
614.250,Cj7
615.640,Cj7
617.030,C-7
618.420,F-7
619.780,Bb7
621.150,Ebj7
622.540,Abj7
623.910,D7
625.300,Gj7
626.660,Gj7
628.060,A-7
629.430,D7
630.830,Gj7
632.200,Gj7
633.560,F#-7
634.930,B7
636.320,Ej7
637.710,C+7
639.080,F-7
640.480,Bb-7
641.850,Eb7
643.230,Abj7
644.580,Dbj7
645.940,Gb7
647.330,C-7
648.690,Bo7
650.050,Bb-7
651.430,Eb7
652.810,Abj7
654.180,G7
654.880,C7
655.600,F-7
656.990,Bb-7
658.400,Eb7
659.810,Abj7
661.220,Dbj7
662.610,G7
663.980,Cj7
665.360,Cj7
666.750,C-7
668.140,F-7
669.520,Bb7
670.920,Ebj7
672.300,Abj7
673.670,D7
675.040,Gj7
676.440,Gj7
677.840,A-7
679.200,D7
680.580,Gj7
681.950,Gj7
683.330,F#-7
684.700,B7
686.060,Ej7
687.430,C+7
688.810,F-7
690.220,Bb-7
691.610,Eb7
692.980,Abj7
694.390,Dbj7
695.780,Gb7
697.170,C-7
698.550,Bo7
699.950,Bb-7
701.330,Eb7
702.740,Abj7
704.120,G7
704.800,C7
705.500,F-7
706.930,Bb-7
708.330,Eb7
709.710,Abj7
711.090,Dbj7
712.500,G7
713.890,Cj7
715.250,Cj7
716.640,C-7
718.000,F-7
719.390,Bb7
720.770,Ebj7
722.150,Abj7
723.550,D7
724.940,Gj7
726.310,Gj7
727.700,A-7
729.090,D7
730.480,Gj7
731.830,Gj7
733.190,F#-7
734.570,B7
735.940,Ej7
737.320,C+7
738.680,F-7
740.040,Bb-7
741.410,Eb7
742.780,Abj7
744.140,Dbj7
745.490,Gb7
746.880,C-7
748.220,Bo7
749.600,Bb-7
750.970,Eb7
752.340,Abj7
753.750,G7
754.450,C7
755.130,F-7
756.540,Bb-7
757.930,Eb7
759.300,Abj7
760.670,Dbj7
762.020,G7
763.410,Cj7
764.790,Cj7
766.140,C-7
767.500,F-7
768.850,Bb7
770.230,Ebj7
771.600,Abj7
772.980,D7
774.380,Gj7
775.770,Gj7
777.130,A-7
778.520,D7
779.880,Gj7
781.230,Gj7
782.600,F#-7
783.960,B7
785.310,Ej7
786.650,C+7
788.000,F-7
789.370,Bb-7
790.740,Eb7
792.110,Abj7
793.470,Dbj7
794.810,Gb7
796.170,C-7
797.530,Bo7
798.900,Bb-7
800.250,Eb7
801.620,Abj7
803.000,G7
803.680,C7
804.370,F-7
805.740,Bb-7
807.130,Eb7
808.500,Abj7
809.860,Dbj7
811.230,G7
812.590,Cj7
813.970,Cj7
815.320,C-7
816.700,F-7
818.050,Bb7
819.430,Ebj7
820.840,Abj7
822.230,D7
823.600,Gj7
825.000,Gj7
826.350,A-7
827.700,D7
829.050,Gj7
830.430,Gj7
831.800,F#-7
833.180,B7
834.520,Ej7
835.850,C+7
837.230,F-7
838.600,Bb-7
839.970,Eb7
841.350,Abj7
842.710,Dbj7
844.090,Gb7
845.460,C-7
846.810,Bo7
848.190,Bb-7
849.580,Eb7
850.940,Abj7
852.320,G7
852.990,C7
853.660,F-7
855.040,Bb-7
856.430,Eb7
857.810,Abj7
859.180,Dbj7
860.560,G7
861.960,Cj7
863.330,Cj7
864.720,C-7
866.120,F-7
867.530,Bb7
868.910,Ebj7
870.300,Abj7
871.660,D7
873.070,Gj7
874.470,Gj7
875.860,A-7
877.210,D7
878.620,Gj7
880.020,Gj7
881.360,F#-7
882.750,B7
884.140,Ej7
885.490,C+7
886.870,F-7
888.260,Bb-7
889.660,Eb7
891.040,Abj7
892.410,Dbj7
893.810,Gb7
895.190,C-7
896.570,Bo7
897.950,Bb-7
899.350,Eb7
900.720,Abj7
902.100,G7
902.790,C7
903.480,F-7
904.850,Bb-7
906.220,Eb7
907.590,Abj7
908.970,Dbj7
910.340,G7
911.750,Cj7
913.160,Cj7
914.550,C-7
915.960,F-7
917.360,Bb7
918.770,Ebj7
920.150,Abj7
921.550,D7
922.920,Gj7
924.300,Gj7
925.700,A-7
927.100,D7
928.480,Gj7
929.860,Gj7
931.230,F#-7
932.600,B7
933.980,Ej7
935.340,C+7
936.710,F-7
938.090,Bb-7
939.450,Eb7
940.830,Abj7
942.170,Dbj7
943.540,Gb7
944.870,C-7
946.220,Bo7
947.560,Bb-7
948.900,Eb7
950.290,Abj7
951.680,G7
952.350,C7
953.050,F-7
954.460,Bb-7
955.860,Eb7
957.250,Abj7
958.640,Dbj7
960.000,G7
961.380,Cj7
962.740,Cj7
964.140,C-7
965.520,F-7
966.890,Bb7
968.250,Ebj7
969.630,Abj7
971.000,D7
972.400,Gj7
973.780,Gj7
975.150,A-7
976.530,D7
977.900,Gj7
979.270,Gj7
980.630,F#-7
982.020,B7
983.380,Ej7
984.740,C+7
986.100,F-7
987.500,Bb-7
988.880,Eb7
990.260,Abj7
991.630,Dbj7
993.000,Gb7
994.370,C-7
995.720,Bo7
997.100,Bb-7
998.470,Eb7
999.840,Abj7
1001.200,G7
1001.890,C7
1002.600,F-7
1003.960,Bb-7
1005.350,Eb7
1006.710,Abj7
1008.120,Dbj7
1009.490,G7
1010.850,Cj7
1012.200,Cj7
1013.590,C-7
1014.970,F-7
1016.350,Bb7
1017.740,Ebj7
1019.110,Abj7
1020.460,D7
1021.860,Gj7
1023.220,Gj7
1024.620,A-7
1026.000,D7
1027.370,Gj7
1028.760,Gj7
1030.130,F#-7
1031.520,B7
1032.880,Ej7
1034.240,C+7
1035.620,F-7
1037.040,Bb-7
1038.430,Eb7
1039.780,Abj7
1041.150,Dbj7
1042.520,Gb7
1043.910,C-7
1045.280,Bo7
1046.670,Bb-7
1048.040,Eb7
1049.400,Abj7
