time,chord
414.140,Fj7
415.710,Fm7b5
416.490,Bb7
417.270,NC
423.530,Dbj7
425.110,G-7
425.910,C7
426.700,Fj7
428.280,Fm7b5
429.050,Bb7
429.450,A79b
429.850,NC
435.820,Gbj7
437.390,Gbj7
438.940,Fm7b5
440.490,Bb7
442.050,NC
448.050,Dbj7
449.620,G-7
450.400,C7
451.180,Fj7
452.740,Fm7b5
453.520,Bb7
454.300,NC
460.500,Ebj7
462.150,F-
462.970,Bb7
463.780,Ebj7
465.400,Eb-
466.210,Ab7
467.010,Dbj7
468.580,G-7
469.380,C7
470.160,Fj7
471.750,Fm7b5
472.550,Bb7
473.340,Ebj7
474.920,F-
475.720,Bb7
476.510,Ebj7
478.110,Eb-
478.890,Ab7
479.660,Dbj7
481.280,G-7
482.060,C7
482.860,Fj7
484.410,Fm7b5
485.200,Bb7
485.580,A79b
485.970,NC
497.900,Ebj7
499.550,F-
500.370,Bb7
501.180,Ebj7
502.830,Eb-7
503.640,Ab7
504.450,Dbj7
506.110,G-7
506.920,C7
507.700,Fj7
509.290,Fm7b5
510.080,Bb7
510.860,Eb7
511.670,D7
512.470,Db7
513.270,C7
514.060,Fm7
515.670,Ebj7
