time,chord
146.870,Bb-7
148.050,Eb7
149.220,Abj7
150.400,Db9
151.580,Ebj7
152.745,Am7b5
153.330,D7
153.920,Ebj7
154.515,D7
155.105,G7
155.695,C7
156.280,F-7
156.860,Bb7
157.435,Eb6
158.010,Bb7
158.590,Ebj7
159.775,Ebj7
160.950,Dm7b5
162.150,G79b
163.315,C-7
164.495,C-7
165.670,Bb-7
166.835,Eb7
168.010,Abj7
169.195,Db9
170.365,Ebj7
171.560,C-7
172.720,F7
173.895,F7
175.080,F-7
176.250,Bb7
177.425,Ebj7
178.585,Ebj7
179.740,Dm7b5
180.900,G79b
182.065,C-7
183.235,C-7
184.395,Bb-7
185.540,Eb7
186.705,Abj7
187.850,Db9
189.020,Ebj7
190.170,Am7b5
190.745,D7
191.325,Ebj7
191.905,D7
192.475,G7
193.050,C7
193.610,F-7
194.170,Bb7
194.735,Eb6
195.300,Bb7
195.875,Ebj7
197.035,Ebj7
198.190,Dm7b5
199.345,G79b
200.515,C-7
201.640,C-7
202.790,Bb-7
203.935,Eb7
205.060,Abj7
206.215,Db9
207.360,Ebj7
208.500,C-7
209.650,F7
210.815,F7
211.965,F-7
213.110,Bb7
214.265,Ebj7
215.410,Ebj7
216.565,Dm7b5
217.715,G79b
218.855,C-7
219.985,C-7
221.120,Bb-7
222.255,Eb7
223.405,Abj7
224.550,Db9
225.685,Ebj7
226.815,Am7b5
227.385,D7
227.945,Ebj7
228.505,D7
229.085,G7
229.660,C7
230.220,F-7
230.785,Bb7
231.355,Eb6
231.925,Bb7
232.500,Ebj7
233.650,Ebj7
234.780,Dm7b5
235.935,G79b
237.060,C-7
238.205,C-7
239.340,Bb-7
240.460,Eb7
241.575,Abj7
242.720,Db9
243.830,Ebj7
244.965,C-7
246.100,F7
247.225,F7
248.370,F-7
249.520,Bb7
250.655,Ebj7
251.810,Ebj7
252.960,Dm7b5
254.105,G79b
255.245,C-7
256.380,C-7
257.520,Bb-7
258.645,Eb7
259.785,Abj7
260.920,Db9
262.055,Ebj7
263.170,Am7b5
263.725,D7
264.280,Ebj7
264.840,D7
265.405,G7
265.980,C7
266.545,F-7
267.100,Bb7
267.665,Eb6
268.235,Bb7
268.800,Ebj7
269.955,Ebj7
271.125,Dm7b5
272.280,G79b
273.425,C-7
274.565,N.C.
278.010,Abj7
279.190,Db9
280.360,Ebj7
281.520,C-7
282.670,F7
283.840,N.C.
287.335,Ebj7
288.490,Ebj7
289.660,Dm7b5
290.835,G79b
291.970,C-7
293.129,N.C.
296.500,Abj7
297.700,Db9
298.860,Ebj7
300.030,Am7b5
300.640,D7
301.250,Ebj7
302.307,N.C.
305.740,Ebj7
306.940,Ebj7
308.140,Dm7b5
309.350,G79b
310.510,C-7
311.720,C-7
312.910,Bb-7
314.110,Eb7
315.270,Abj7
316.460,Db9
317.660,Ebj7
318.820,C-7
320.000,F7
321.190,F7
322.360,F-7
323.530,Bb7
324.690,Ebj7
325.880,Ebj7
327.060,Dm7b5
328.220,G79b
329.370,C-7
330.540,C-7
331.720,Bb-7
332.880,Eb7
334.040,Abj7
335.220,Db9
336.370,Ebj7
337.540,Am7b5
338.140,D7
338.720,Ebj7
339.300,D7
339.900,G7
340.500,C7
341.090,F-7
341.700,Bb7
342.350,Ebj7
