time,chord
130.000,C7
130.200,C7
130.400,C7
130.600,C-7
130.800,C-7
131.000,C-7
131.200,C-7
131.400,C-7
131.600,C-7
131.800,C-7
132.000,C-7
132.200,F7
132.400,F7
132.600,F7
132.800,F7
133.000,F7
133.200,F7
133.400,F7
133.600,F7
133.800,A#6
134.000,A#6
134.200,A#6
134.400,A#6
134.600,A#6
134.800,A#6
134.800,A#6
135.000,A#6
135.000,A#6
135.200,A#6
135.400,A#6
135.600,A#j7
135.800,A#j7
136.000,A#j7
136.200,A#j7
136.400,A#j7
136.600,A#j7
136.800,A#j7
137.000,A#j7
137.200,A#j7
137.400,A#j7
137.600,A#j7
137.800,A#j7
138.000,A#j7
138.200,A#j7
138.400,A#j7
138.600,F-7
138.800,F-7
139.000,F-7
139.200,F-7
139.200,F-7
139.400,A#7
139.400,A#7
139.600,A#7
139.600,A#7
139.800,D#bj7
140.000,D#bj7
140.200,D#bj7
140.400,D#bj7
140.600,D#bj7
140.800,D#bj7
141.000,D#bj7
141.200,D#bj7
141.400,D#bj7
141.600,D#bj7
141.800,D#bj7
142.000,D#bj7
142.200,D#bj7
142.400,D#bj7
142.600,D#bj7
142.800,D#bj7
143.000,Gb7
143.200,Gb7
143.400,Gb7
143.600,Gb7
143.800,Gb7
144.000,Gb7
144.200,Gb7
144.400,Gb7
144.600,Gb7
144.800,Gb7
145.000,Gb7
145.200,Gb7
145.400,Gb7
145.600,Gb7
145.800,Gb7
146.000,Gb7
146.200,A#j7
146.400,A#j7
146.600,A#j7
146.800,A#j7
147.000,A#j7
147.200,A#j7
147.400,A#j7
147.600,A#j7
147.800,G-7
148.000,G-7
148.200,G-7
148.400,G-7
148.600,G-7
148.800,G-7
149.000,G-7
149.200,G-7
149.400,C7
149.600,C7
149.800,C7
150.000,C7
150.200,C7
150.400,C7
150.600,C7
150.800,C7
151.000,C7
151.200,C7
151.400,C7
151.600,C7
151.800,C7
152.000,C7
152.200,C7
152.400,C7
152.600,C-7
152.800,C-7
153.000,C-7
153.200,C-7
153.400,C-7
153.600,C-7
153.800,C-7
154.000,C-7
154.200,B
154.400,B
154.600,B
154.800,B
155.000,B
155.200,B
155.400,B
155.600,B
155.800,C-7
156.000,C-7
156.200,C-7
156.400,C-7
156.600,C-7
156.800,C-7
157.000,C-7
157.200,C-7
157.400,F+7
157.600,F+7
157.800,F+7
158.000,F+7
158.200,F+7
158.400,F+7
158.600,F+7
158.800,F+7
159.000,A#j7
159.200,A#j7
159.400,A#j7
159.600,A#j7
159.800,A#j7
160.000,A#j7
160.200,A#j7
160.400,A#j7
160.600,A#j7
160.800,A#j7
161.000,A#j7
161.200,A#j7
161.400,A#j7
161.600,A#j7
161.800,F-7
162.000,F-7
162.200,F-7
162.400,F-7
162.600,F-7
162.800,F-7
163.000,F-7
163.200,F-7
163.400,A#7
163.600,A#7
163.800,A#7
164.000,A#7
164.200,A#7
164.400,A#7
164.600,A#7
164.800,A#7
165.000,D#bj7
165.200,D#bj7
165.400,D#bj7
165.600,D#bj7
165.800,D#bj7
166.000,D#bj7
166.200,D#bj7
166.400,D#bj7
166.600,D#bj7
166.800,D#bj7
167.000,D#bj7
167.200,D#bj7
167.400,D#bj7
167.600,D#bj7
167.800,D#bj7
168.000,D#bj7
168.200,Gb7
168.400,Gb7
168.600,Gb7
168.800,Gb7
169.000,Gb7
169.200,Gb7
169.400,Gb7
169.600,Gb7
169.800,Gb7
170.000,Gb7
170.200,Gb7
170.400,Gb7
170.600,Gb7
170.800,Gb7
171.000,Gb7
171.200,Gb7
171.400,A#j7
171.600,A#j7
171.800,A#j7
172.000,A#j7
172.200,A#j7
172.400,A#j7
172.600,A#j7
172.800,A#j7
173.000,G-7
173.200,G-7
173.400,G-7
173.600,G-7
173.800,G-7
174.000,G-7
174.200,G-7
174.400,G-7
174.600,C7
174.800,C7
175.000,C7
175.200,C7
175.400,C7
175.600,C7
175.800,C7
176.000,C7
176.200,C7
176.400,C7
176.600,C7
176.800,C7
177.000,C7
177.200,C7
177.400,C7
177.600,C7
177.800,C-7
178.000,C-7
178.200,C-7
178.400,C-7
178.600,C-7
178.800,C-7
179.000,C-7
179.200,C-7
179.400,F7
179.600,F7
179.800,F7
180.000,F7
180.200,F7
180.400,F7
180.600,F7
180.800,F7
181.000,A#6
181.200,A#6
181.400,A#6
181.600,A#6
181.800,A#6
182.000,A#6
182.200,A#6
182.400,A#6
182.600,A#6
182.800,A#6
183.000,A#6
183.200,A#6
183.400,A#6
183.600,A#6
183.800,A#6
184.000,A#6
184.200,C##-7
184.400,C##-7
184.600,C##-7
184.800,C##-7
185.000,C##-7
185.200,C##-7
185.400,C##-7
185.600,C##-7
185.800,F##7
186.000,F##7
186.200,F##7
186.400,F##7
186.600,F##7
186.800,F##7
187.000,F##7
187.200,F##7
187.400,B7
187.600,B7
187.800,B7
188.000,B7
188.200,B7
188.400,B7
188.600,B7
188.800,B7
189.000,B7
189.200,B7
189.400,B7
189.600,B7
189.800,B7
190.000,B7
190.200,B7
190.400,B7
190.600,B7
190.800,B7
191.000,B7
191.200,B7
191.400,B7
191.600,B7
191.800,B7
192.000,E7
192.000,E7
192.200,E7
192.200,E7
192.400,Aj7
192.600,Aj7
192.800,Aj7
193.000,Aj7
193.200,Aj7
193.400,Aj7
193.600,Aj7
193.600,Aj7
193.800,Aj7
193.800,Aj7
194.000,Aj7
194.000,A-7
194.200,A-7
194.200,A-7
194.400,A-7
194.600,A-7
194.800,D7
195.000,D7
195.200,D7
195.400,D7
195.600,D7
195.800,D7
196.000,D7
196.200,Gj7
196.400,Gj7
196.600,Gj7
196.800,Gj7
197.000,Gj7
197.200,Gj7
197.400,Gj7
197.600,Gj7
197.800,Gj7
198.000,Gj7
198.200,Gj7
198.400,Gj7
198.600,Gj7
198.800,Gj7
199.000,Gj7
199.200,Gj7
199.400,G-7
199.400,G-7
199.600,G-7
199.600,G-7
199.800,C7
199.800,C7
200.000,C7
200.000,C7
200.200,C-7
200.200,C-7
200.400,C-7
200.400,C-7
200.600,F+7
200.800,F+7
201.000,F+7
201.200,F+7
201.400,F+7
201.600,F+7
201.800,A#j7
201.800,A#j7
202.000,A#j7
202.000,A#j7
202.200,A#j7
202.200,A#j7
202.400,A#j7
202.400,A#j7
202.600,F-7
202.600,F-7
202.800,F-7
202.800,F-7
203.000,A#7
203.000,A#7
203.200,A#7
203.200,A#7
203.400,D#bj7
203.400,D#bj7
203.600,D#bj7
203.600,D#bj7
203.800,D#bj7
203.800,D#bj7
204.000,D#bj7
204.000,D#bj7
204.200,Gb7
204.200,Gb7
204.400,Gb7
204.400,Gb7
204.600,Gb7
204.600,Gb7
204.800,Gb7
204.800,Gb7
205.000,A#j7
205.200,A#j7
205.400,A#j7
205.600,A#j7
205.800,A#j7
206.000,A#j7
206.200,A#j7
206.400,A#j7
206.600,G-7
206.800,G-7
207.000,G-7
207.200,G-7
207.400,G-7
207.600,G-7
207.800,C7
208.000,C7
208.200,C7
208.400,C7
208.600,C7
208.800,C7
208.800,C7
209.000,C7
209.000,C7
209.200,C7
209.200,C-7
209.400,C-7
209.400,C-7
209.600,C-7
209.600,F7
209.800,F7
209.800,F7
210.000,F7
210.200,F7
210.400,A#6
210.600,A#6
210.800,A#6
211.000,A#6
211.200,A#6
211.400,A#6
211.600,A#6
211.800,A#6
212.000,A#6
212.200,A#6
212.400,A#6
212.600,A#6
212.800,A#6
212.800,A#j7
213.000,A#j7
213.000,A#j7
213.200,A#j7
213.200,A#j7
213.400,A#j7
213.400,A#j7
213.600,A#j7
213.600,F-7
213.800,F-7
213.800,F-7
214.000,F-7
214.000,A#7
214.200,A#7
214.200,A#7
214.400,A#7
214.400,D#bj7
214.600,D#bj7
214.600,D#bj7
214.800,D#bj7
214.800,D#bj7
215.000,D#bj7
215.000,D#bj7
215.200,D#bj7
215.200,Gb7
215.400,Gb7
215.400,Gb7
215.600,Gb7
215.600,Gb7
215.800,Gb7
215.800,Gb7
216.000,Gb7
216.000,A#j7
216.200,A#j7
216.200,A#j7
216.400,A#j7
216.400,G-7
216.600,G-7
216.600,G-7
216.800,G-7
217.000,G-7
217.200,C7
217.400,C7
217.600,C7
217.600,C7
217.800,C7
217.800,C7
218.000,C7
218.000,C7
218.200,C7
218.400,C7
218.600,C-7
218.800,C-7
219.000,C-7
219.200,C-7
219.400,C-7
219.600,C-7
219.800,C-7
220.000,B
220.000,B
220.200,B
220.200,B
220.400,C-7
220.400,C-7
220.600,C-7
220.600,C-7
220.800,F+7
220.800,F+7
221.000,F+7
221.000,F+7
221.200,A#j7
221.400,A#j7
221.600,A#j7
221.800,A#j7
222.000,A#j7
222.200,A#j7
222.400,A#j7
222.600,A#j7
222.800,A#j7
223.000,A#j7
223.200,A#j7
223.200,A#j7
223.400,A#j7
223.400,F-7
223.600,F-7
223.600,F-7
223.800,F-7
223.800,A#7
224.000,A#7
224.000,A#7
224.200,A#7
224.200,D#bj7
224.400,D#bj7
224.400,D#bj7
224.600,D#bj7
224.600,D#bj7
224.800,D#bj7
224.800,D#bj7
225.000,D#bj7
225.200,D#bj7
225.400,Gb7
225.600,Gb7
225.600,Gb7
225.800,Gb7
225.800,Gb7
226.000,Gb7
226.000,Gb7
226.200,Gb7
226.400,Gb7
226.600,A#j7
226.800,A#j7
227.000,A#j7
227.200,A#j7
227.400,A#j7
227.600,A#j7
227.800,A#j7
228.000,G-7
228.000,G-7
228.200,G-7
228.200,G-7
228.400,C7
228.400,C7
228.600,C7
228.600,C7
228.800,C7
228.800,C7
229.000,C7
229.000,C7
229.200,C-7
229.200,C-7
229.400,C-7
229.400,C-7
229.600,F7
229.800,F7
230.000,F7
230.000,F7
230.200,F7
230.400,F7
230.600,A#6
230.800,A#6
231.000,A#6
231.200,A#6
231.400,A#6
231.600,A#6
231.800,A#6
231.800,A#6
232.000,A#6
232.000,A#6
232.200,A#6
232.400,A#6
232.600,C##-7
232.600,C##-7
232.800,C##-7
232.800,C##-7
233.000,F##7
233.200,F##7
233.200,F##7
233.400,F##7
233.400,B7
233.600,B7
233.600,B7
233.800,B7
233.800,B7
234.000,B7
234.000,B7
234.200,B7
234.400,B7
234.600,B7
234.800,B7
235.000,B7
235.200,B7
235.400,B7
235.600,B7
235.800,B7
236.000,E7
236.000,E7
236.200,E7
236.200,E7
236.400,Aj7
236.400,Aj7
236.600,Aj7
236.600,Aj7
236.800,Aj7
236.800,Aj7
237.000,Aj7
237.000,Aj7
237.200,A-7
237.400,A-7
237.600,A-7
237.800,A-7
238.000,A-7
238.200,A-7
238.400,D7
238.400,D7
238.600,D7
238.600,D7
238.800,Gj7
238.800,Gj7
239.000,Gj7
239.000,Gj7
239.200,Gj7
239.200,Gj7
239.400,Gj7
239.400,Gj7
239.600,G-7
239.600,G-7
239.800,G-7
239.800,G-7
240.000,C7
240.200,C7
240.400,C7
240.600,C7
240.800,C7
241.000,C7
241.200,C7
241.400,C7
241.600,C-7
241.800,C-7
242.000,C-7
242.200,C-7
242.200,C-7
242.400,F+7
242.600,F+7
242.600,F+7
242.800,F+7
242.800,A#j7
243.000,A#j7
243.000,A#j7
243.200,A#j7
243.200,A#j7
243.400,A#j7
243.400,A#j7
243.600,A#j7
243.600,F-7
243.800,F-7
243.800,F-7
244.000,F-7
244.000,A#7
244.200,A#7
244.200,A#7
244.400,A#7
244.600,A#7
244.800,D#bj7
245.000,D#bj7
245.200,D#bj7
245.400,D#bj7
245.600,D#bj7
245.800,D#bj7
246.000,D#bj7
246.000,D#bj7
246.200,D#bj7
246.200,D#bj7
246.400,D#bj7
246.600,D#bj7
246.800,Gb7
247.000,Gb7
247.000,Gb7
247.200,Gb7
247.200,Gb7
247.400,Gb7
247.400,Gb7
247.600,Gb7
247.800,Gb7
248.000,A#j7
248.200,A#j7
248.200,A#j7
248.400,A#j7
248.400,G-7
248.600,G-7
248.600,G-7
248.800,G-7
249.000,G-7
249.200,C7
249.400,C7
249.600,C7
249.800,C7
250.000,C7
250.200,C7
250.400,C7
250.600,C7
250.800,C7
251.000,C7
251.200,C7
251.400,C7
251.600,C7
251.600,C7
251.800,C-7
251.800,C-7
252.000,C-7
252.000,C-7
252.200,F7
252.200,F7
252.400,F7
252.400,F7
252.600,A#6
252.600,A#6
252.800,A#6
252.800,A#6
253.000,A#6
253.000,A#6
253.200,A#6
253.200,A#6
