time,chord
147.390,Gb:maj7
148.670,Ab:min7
149.320,Db:7
149.990,Gb:maj7
151.310,B:min7
151.960,E:7
152.620,Bb:min7
153.280,A:7
153.950,Ab:min7
154.610,Db:7
155.260,Gb:maj7
156.590,A:min7
157.230,D:7
157.880,G:maj7
159.170,G:min7
159.820,C:7
160.480,F:maj7
161.800,F:min7
162.470,Bb:7
163.120,Eb:maj7
164.400,Ab:min7
165.050,Db:7
165.690,Gb:maj7
166.970,G:min7
167.600,C:7
168.260,F:maj7
169.610,G:min7
170.270,C:7
170.970,F:maj7
172.280,Bb:min7
172.920,Eb:7
173.550,A:min7
174.200,Ab:7
174.850,G:min7
175.500,C:7
176.160,F:maj
177.450,G:min7
178.100,C:7
178.730,F:maj7
180.020,G:min7
180.650,C:7
181.300,F:maj7
182.600,Bb:min7
183.260,Eb:7
183.920,A:min7
184.550,Ab:7
185.190,G:min7
185.830,C:7
186.480,F:maj7
187.760,Ab:min7
188.400,Db:7
189.040,Gb:maj7
190.320,Ab:min7
190.950,Db:7
191.590,Gb:maj7
192.870,B:min7
193.510,E:7
194.160,Bb:min7
194.800,A:7
195.440,Ab:min7
196.090,Db:7
196.730,Gb:maj7
198.010,A:min7
198.660,D:7
199.330,G:maj7
200.630,G:min7
201.280,C:7
201.930,F:maj7
203.220,F:min7
203.870,Bb:7
204.510,Eb:maj7
205.800,Ab:min7
206.460,Db:7
207.100,Gb:maj7
208.390,G:min7
209.030,C:7
209.680,F:maj7
210.950,G:min7
211.560,C:7
212.210,F:maj7
213.480,Bb:min7
214.130,Eb:7
214.760,A:min7
215.400,Ab:7
216.040,G:min7
216.680,C:7
217.330,F:maj
218.560,G:min7
219.180,C:7
219.840,F:maj7
221.160,G:min7
221.810,C:7
222.460,F:maj7
223.740,Bb:min7
224.380,Eb:7
225.020,A:min7
225.670,Ab:7
226.330,G:min7
226.980,C:7
227.620,F:maj7
228.870,Ab:min7
229.520,Db:7
230.150,Gb:maj7
231.450,Ab:min7
232.090,Db:7
232.730,Gb:maj7
234.020,B:min7
234.670,E:7
235.320,Bb:min7
235.980,A:7
236.620,Ab:min7
237.270,Db:7
237.920,Gb:maj7
239.210,A:min7
239.850,D:7
240.490,G:maj7
241.820,G:min7
242.480,C:7
243.140,F:maj7
244.420,F:min7
245.070,Bb:7
245.720,Eb:maj7
247.010,Ab:min7
247.650,Db:7
248.290,Gb:maj7
249.570,G:min7
250.210,C:7
250.840,F:maj7
252.120,G:min7
252.740,C:7
253.370,F:maj7
254.640,Bb:min7
255.300,Eb:7
255.970,A:min7
256.640,Ab:7
257.280,G:min7
257.920,C:7
258.550,F:maj
259.850,G:min7
260.500,C:7
261.150,F:maj7
262.430,G:min7
263.070,C:7
263.720,F:maj7
265.010,Bb:min7
265.680,Eb:7
266.340,A:min7
267.010,Ab:7
267.660,G:min7
268.320,C:7
268.980,F:maj7
270.280,Ab:min7
270.920,Db:7
271.580,Gb:maj7
272.880,Ab:min7
273.510,Db:7
274.160,Gb:maj7
275.470,B:min7
276.110,E:7
276.740,Bb:min7
277.390,A:7
278.030,Ab:min7
278.670,Db:7
279.310,Gb:maj7
280.590,A:min7
281.230,D:7
281.870,G:maj7
283.140,G:min7
283.790,C:7
284.430,F:maj7
285.710,F:min7
286.350,Bb:7
286.980,Eb:maj7
288.260,Ab:min7
288.910,Db:7
289.540,Gb:maj7
290.800,G:min7
291.420,C:7
292.030,F:maj7
293.270,G:min7
293.910,C:7
294.540,F:maj7
295.830,Bb:min7
296.460,Eb:7
297.100,A:min7
297.740,Ab:7
298.390,G:min7
299.030,C:7
299.670,F:maj
300.950,G:min7
301.600,C:7
302.240,N
350.080,F:maj7
351.410,G:min7
352.090,C:7
352.750,F:maj7
354.070,Bb:min7
354.720,Eb:7
355.370,A:min7
356.030,Ab:7
356.710,G:min7
357.370,C:7
358.060,F:maj7
359.360,Ab:min7
360.040,Db:7
360.680,Gb:maj7
362.020,Ab:min7
362.660,Db:7
363.320,Gb:maj7
364.650,B:min7
365.320,E:7
365.970,Bb:min7
366.640,A:7
367.300,Ab:min7
367.990,Db:7
368.650,Gb:maj7
369.960,A:min7
370.620,D:7
371.290,G:maj7
372.590,G:min7
373.260,C:7
373.930,F:maj7
375.270,F:min7
375.930,Bb:7
376.600,Eb:maj7
377.930,Ab:min7
378.600,Db:7
379.250,Gb:maj7
380.580,G:min7
381.250,C:7
381.920,F:maj7
383.270,G:min7
383.950,C:7
384.610,F:maj7
385.960,Bb:min7
386.600,Eb:7
387.270,A:min7
387.930,Ab:7
388.620,G:min7
389.300,C:7
389.970,A:min7
390.640,Ab:7
391.330,G:min7
392.020,C:7
392.690,A:min7
393.370,Ab:7
394.060,G:min7
395.467,F:maj
