time,chord
91.600,G-7
91.800,G-7
92.400,G-6
92.600,G-6
93.200,G-6
93.400,G-6
94.000,G-6
94.200,G-6
94.800,G-6
95.000,G-6
95.600,G-7
95.800,G-7
96.000,G-7
96.200,G-7
96.400,G-6
96.600,G-6
96.800,G-6
97.000,G-6
97.200,Am7b5
97.400,Am7b5
97.600,Am7b5
97.800,Am7b5
98.000,D7
98.200,D7
98.400,D7
98.600,D7
98.800,B7b5
99.000,B7b5
99.200,B7b5
99.400,B7b5
99.600,E7
99.800,E7
100.000,E7
100.200,E7
100.400,A-7
100.600,A-7
100.800,A-7
101.000,A-7
101.600,D7
101.800,D7
102.400,D7
102.600,D7
103.200,D7
103.400,D7
104.000,D7
104.200,D7
104.800,Gj7
105.000,Gj7
105.600,Gj7
105.800,Gj7
106.000,Gj7
106.200,Gj7
106.400,Gj7
106.600,Gj7
107.200,Gj7
107.400,Gj7
108.000,Gj7
108.200,Gj7
108.800,C-7
109.000,C-7
109.600,C-7
109.800,C-7
110.400,C-7
110.600,C-7
111.200,C-7
111.400,C-7
112.000,F7
112.200,F7
112.800,F7
113.000,F7
113.600,F7
113.800,F7
114.400,F7
114.600,F7
115.200,A#j7
115.400,A#j7
116.000,A#j7
116.200,A#j7
116.800,A#j7
117.000,A#j7
117.600,A#j7
117.800,A#j7
118.400,G-7
118.600,G-7
119.200,G-7
119.400,G-7
119.600,G-7
120.200,G-7
120.400,G-7
121.000,C-7
121.200,C-7
121.800,C-7
122.000,C-7
122.200,C-7
122.800,F7
123.000,F7
123.600,F7
123.800,F7
124.400,F7
124.600,F7
125.200,F7
125.400,F7
126.000,A#j7
126.200,A#j7
126.800,A#j7
127.000,A#j7
127.600,A#j7
127.800,A#j7
128.400,A#j7
128.600,A#j7
129.200,A#6
129.400,A#6
130.000,A#6
130.200,A#6
130.800,A#6
131.000,A#6
131.600,A#6
131.800,A#6
132.400,A-7
132.600,A-7
133.200,A-7
133.400,A-7
134.000,A-7
134.400,A-7
134.600,D7
134.800,D7
135.000,D7
135.200,D7
135.400,Gj7
135.600,Gj7
135.800,Gj7
136.000,Gj7
136.200,G6
136.400,G6
136.600,G6
137.200,G6
137.400,G6
138.000,G6
138.200,G6
138.800,F##-7
139.000,F##-7
139.600,F##-7
139.800,F##-7
140.200,F##-7
140.400,F##-7
141.000,F##-7
141.200,F##-7
141.800,B
142.000,B
142.200,B
142.400,B
142.600,Ej7
142.800,Ej7
143.000,Ej7
143.200,Ej7
143.400,A-7
143.600,A-7
144.200,A-7
144.400,A-7
145.000,D7
145.200,D7
145.800,D7
146.000,D7
146.600,Gj7
146.800,Gj7
147.400,Gj7
147.600,Gj7
147.800,Gj7
148.000,G6
148.200,G6
148.400,G6
148.600,G6
148.800,Gj7
149.000,Gj7
149.200,Gj7
149.400,Gj7
149.600,G6
149.800,G6
150.000,G6
150.200,G6
150.400,G-7
151.000,G-7
151.200,G-7
151.800,G-7
152.000,G-7
152.600,G-7
152.800,G-7
153.400,G-6
153.600,G-6
154.200,G-6
154.400,G-6
155.000,G-6
155.200,G-6
155.800,G-6
156.000,G-6
156.600,G-7
156.800,G-7
157.400,G-7
157.800,G-7
158.000,G-7
158.200,G-6
158.400,G-6
158.600,G-6
158.800,G-6
159.000,Am7b5
159.200,Am7b5
159.400,Am7b5
159.600,Am7b5
160.200,D7
160.400,D7
161.000,D7
161.200,D7
161.800,D7
162.000,D7
162.400,D7
162.600,B7b5
162.800,B7b5
163.000,B7b5
163.200,B7b5
163.400,E7
163.600,E7
163.800,E7
164.400,E7
164.600,E7
165.200,A-7
165.400,A-7
166.000,A-7
166.200,A-7
166.800,A-7
167.000,A-7
167.600,A-7
167.800,A-7
168.400,D7
168.600,D7
169.200,D7
169.400,D7
170.000,D7
170.200,D7
170.800,D7
171.000,D7
171.400,Gj7
171.600,Gj7
171.800,Gj7
172.000,Gj7
172.200,Gj7
172.400,Gj7
172.600,Gj7
172.800,Gj7
173.000,Gj7
173.200,Gj7
173.400,Gj7
173.600,Gj7
173.800,G6
174.000,G6
174.200,G6
174.400,G6
174.600,G6
175.200,Gj7
175.400,Gj7
176.000,Gj7
176.200,Gj7
176.800,Gj7
177.000,Gj7
177.600,Gj7
177.800,Gj7
178.400,G6
178.600,G6
179.200,G6
179.400,G6
180.000,G6
180.200,G6
180.400,G-7
180.600,G-7
180.800,G-7
181.000,G-7
181.200,G-7
181.800,G-6
182.000,G-6
182.600,G-6
182.800,G-6
183.400,G-6
183.600,G-6
184.200,G-6
184.400,G-6
185.000,G-7
185.200,G-7
185.800,G-7
186.000,G-7
186.600,G-7
186.800,G-7
187.400,G-7
187.600,G-7
188.200,G-6
188.400,G-6
189.000,G-6
189.200,G-6
189.800,G-6
190.000,G-6
190.600,G-6
190.800,G-6
191.400,Am7b5
191.600,Am7b5
192.200,Am7b5
192.400,Am7b5
193.000,Am7b5
193.200,Am7b5
193.800,Am7b5
194.000,Am7b5
194.600,D7
194.800,D7
195.400,D7
195.600,D7
196.200,D7
196.400,D7
197.000,D7
197.200,D7
197.800,B7b5
198.000,B7b5
198.600,B7b5
198.800,B7b5
199.400,B7b5
199.600,B7b5
200.200,B7b5
200.400,B7b5
201.000,E7
201.200,E7
201.600,E7
201.800,E7
202.000,E7
202.200,A-7
202.400,A-7
202.600,A-7
202.800,A-7
203.000,D7
203.200,D7
203.400,D7
203.600,D7
203.800,Gj7
204.000,Gj7
204.200,Gj7
204.800,Gj7
205.000,Gj7
205.600,Gj7
205.800,Gj7
206.400,Gj7
206.600,Gj7
207.200,Gj7
207.800,Gj7
208.000,Gj7
208.600,Gj7
208.800,Gj7
209.400,C-7
209.600,C-7
210.200,C-7
210.400,C-7
211.000,C-7
211.200,C-7
211.800,C-7
212.000,C-7
212.600,F7
212.800,F7
213.400,F7
213.600,F7
214.200,F7
214.400,F7
215.000,F7
215.200,A#j7
215.400,A#j7
215.600,A#j7
215.800,A#j7
216.000,G-7
216.200,G-7
216.400,G-7
216.600,G-7
216.800,C-7
217.000,C-7
217.200,C-7
217.400,C-7
217.600,F7
217.800,F7
218.000,F7
218.200,F7
218.400,A#j7
218.600,A#j7
219.200,A#j7
219.400,A#j7
220.000,A#j7
220.200,A#j7
220.800,A#j7
221.000,A#j7
221.600,A#6
221.800,A#6
222.400,A#6
222.600,A#6
223.200,A#6
223.400,A#6
224.000,A-7
224.200,A-7
224.800,A-7
225.200,A-7
225.400,A-7
225.600,D7
225.800,D7
226.000,D7
226.200,D7
226.400,Gj7
226.600,Gj7
226.800,Gj7
227.000,Gj7
227.200,G6
227.400,G6
227.600,G6
227.800,G6
228.400,G6
228.600,G6
229.200,F##-7
229.400,F##-7
230.000,F##-7
230.200,F##-7
230.800,F##-7
231.000,F##-7
231.600,F##-7
231.800,F##-7
232.400,B
232.600,B
233.200,B
233.400,B
233.800,B
234.000,B
234.200,Ej7
234.400,Ej7
234.600,Ej7
234.800,Ej7
235.000,A-7
235.200,A-7
235.400,D7
236.000,D7
236.200,D7
236.800,Gj7
237.000,Gj7
237.600,Gj7
237.800,Gj7
238.400,Gj7
238.600,Gj7
239.200,Gj7
239.400,Gj7
240.000,G6
240.200,G6
240.800,G6
241.000,G6
241.600,G6
241.800,G6
242.400,G6
242.600,G6
243.200,Gj7
243.400,Gj7
244.000,Gj7
244.200,Gj7
244.800,Gj7
245.000,Gj7
245.600,Gj7
245.800,Gj7
246.400,G6
246.600,G6
247.200,G6
247.400,G6
248.000,G6
248.200,G6
248.800,G6
249.400,G-7
249.600,G-7
250.200,G-7
250.400,G-7
251.000,G-7
251.200,G-7
251.800,G-7
252.000,G-7
252.600,G-6
252.800,G-6
253.400,G-6
253.800,G-6
254.000,G-6
254.200,G-6
254.800,G-7
255.000,G-7
255.600,G-7
256.000,G-7
256.200,G-7
256.400,G-6
256.600,G-6
256.800,G-6
257.000,G-6
257.200,Am7b5
257.400,Am7b5
257.600,Am7b5
257.800,Am7b5
258.400,Am7b5
258.600,Am7b5
259.200,D7
259.400,D7
260.000,D7
260.200,D7
260.400,D7
260.600,B7b5
260.800,B7b5
261.000,B7b5
261.200,B7b5
261.400,E7
261.600,E7
261.800,E7
262.000,E7
262.200,A-7
262.400,A-7
262.600,A-7
262.800,A-7
263.000,D7
263.200,D7
263.400,D7
263.600,D7
263.800,Gj7
264.000,Gj7
264.200,Gj7
264.400,Gj7
264.600,Gj7
264.800,Gj7
265.000,Gj7
265.200,Gj7
