time,chord
122.200,G-7
122.400,G-7
122.600,C7
122.800,C7
123.000,C7
123.200,C7
123.400,F6
123.600,F6
123.800,F6
124.000,F6
124.200,F6
124.400,F6
124.600,F6
124.800,F6
125.000,A-7
125.200,A-7
125.400,A-7
125.600,D7
125.600,D7
125.800,G-7
125.800,G-7
126.000,C7
126.000,C7
126.200,G-7
126.200,G-7
126.400,C7
126.400,C7
126.600,G-7
126.600,G-7
126.800,C7
126.800,C7
127.000,G-7
127.200,G-7
127.400,G-7
127.400,C7
127.600,C7
127.600,F6
127.800,F6
127.800,D-7
128.000,D-7
128.200,D-7
128.400,G-7
128.600,G-7
128.800,G-7
129.000,G-7
129.200,C7
129.400,C7
129.600,C7
129.800,C7
130.000,F6
130.000,F6
130.200,F6
130.200,F6
130.400,F6
130.400,F6
130.600,F6
130.600,F6
130.800,F7
130.800,F7
131.000,F7
131.000,F7
131.200,C-7
131.400,C-7
131.600,C-7
131.800,C-7
132.000,F7
132.200,F7
132.400,F7
132.600,F7
132.800,A#6
133.000,A#6
133.200,A#6
133.400,A#6
133.600,A#6
133.800,A#6
134.000,A#6
134.000,A#6
134.200,A#6
134.200,A#6
134.400,A#6
134.400,G7
134.600,G7
134.600,G7
134.800,G7
134.800,G7
135.000,G7
135.000,G7
135.200,G7
135.400,G7
135.600,C7
135.800,C7
135.800,C7
136.000,C7
136.000,C7
136.200,C7
136.200,C7
136.400,C7
136.600,G-7
136.800,G-7
137.000,G-7
137.200,C7
137.400,C7
137.600,C7
137.800,C7
138.000,G-7
138.200,G-7
138.400,G-7
138.600,G-7
138.800,C7
139.000,C7
139.200,G-7
139.200,G-7
139.400,C7
139.400,C7
139.600,G-7
139.600,G-7
139.800,C7
139.800,C7
140.000,F6
140.000,F6
140.200,D-7
140.200,D-7
140.400,G-7
140.400,G-7
140.600,C7
140.600,C7
140.800,F6
140.800,F6
141.000,F6
141.000,F6
141.200,A-7
141.200,A-7
141.400,D7
141.400,D7
