time,chord
48.0,G-7
48.2,C7
48.4,C7
48.6,Fj7
48.8,Fj7
49.0,Fj7
49.2,Fj7
49.4,A#-7
49.6,A#-7
49.8,D#b7
50.0,D#b7
50.2,A-7
50.4,A-7
50.6,D7
50.8,D7
51.0,G-7
51.2,G-7
51.4,C7
51.6,C7
52.2,F
52.4,F
52.6,F
52.8,F
53.4,G-7
53.6,G-7
53.8,G-7
54.4,C7
54.6,C7
55.0,C7
55.2,Fj7
55.4,Fj7
55.6,Fj7
55.8,Fj7
56.4,G-7
56.6,G-7
57.2,G-7
57.4,G-7
58.0,C7
58.2,C7
58.6,C7
58.8,Fj7
59.0,Fj7
59.2,Fj7
59.4,Fj7
59.6,A#-7
59.8,A#-7
60.0,D#b7
60.2,D#b7
60.4,D#b7
60.6,D#b7
60.8,D7
61.0,D7
61.2,G-7
61.4,G-7
61.6,C7
61.8,C7
62.0,F
62.2,F
62.4,F
62.6,F
62.8,Gb-7
63.0,Gb-7
63.6,Gb-7
63.8,Gb-7
64.4,C#b7
64.6,C#b7
65.2,C#b7
65.4,C#b7
66.0,F#bj7
66.2,F#bj7
66.8,F#bj7
67.0,F#bj7
67.6,F#bj7
67.8,F#bj7
68.4,F#bj7
68.6,F#bj7
69.2,Gb-7
69.4,Gb-7
70.0,Gb-7
70.2,Gb-7
70.8,C#b7
71.0,C#b7
71.6,C#b7
71.8,C#b7
72.4,F#bj7
72.6,F#bj7
73.2,F#bj7
73.4,F#bj7
74.0,F#bj7
74.2,F#bj7
74.8,F#bj7
75.0,F#bj7
75.6,B7
75.8,B7
76.2,B7
76.4,E7
76.6,E7
76.8,A#-7
77.0,A#-7
77.2,A7
77.4,A7
77.6,Gb-7
77.8,Gb-7
78.4,C#b7
78.6,C#b7
78.8,C#b7
79.0,F#b
79.2,F#b
79.4,F#b
79.6,F#b
80.2,A-7
80.4,A-7
81.0,A-7
81.2,A-7
81.8,D7
82.0,D7
82.6,D7
82.8,D7
83.4,Gj7
83.6,Gj7
84.2,Gj7
84.6,Gj7
84.8,Gj7
85.0,G-7
85.2,G-7
85.4,C7
85.6,C7
85.8,Fj7
86.0,Fj7
86.2,Fj7
86.4,Fj7
86.6,F-7
86.8,F-7
87.0,A#7
87.2,A#7
87.4,D#bj7
87.6,D#bj7
87.8,D#bj7
88.0,D#bj7
88.6,Gb-7
88.8,Gb-7
89.4,C#b7
89.6,C#b7
90.2,C#b7
90.4,C#b7
91.0,F#bj7
91.2,F#bj7
91.8,F#bj7
92.0,F#bj7
92.6,F#bj7
92.8,F#bj7
93.4,F#bj7
93.6,F#bj7
94.2,G-7
94.4,G-7
95.0,G-7
95.2,G-7
95.8,C7
96.0,C7
96.6,C7
96.8,C7
97.4,Fj7
97.6,Fj7
98.2,Fj7
98.4,Fj7
99.0,Fj7
99.2,Fj7
99.6,Fj7
100.2,G-7
100.4,G-7
100.6,G-7
101.2,C7
101.4,C7
101.6,C7
101.8,Fj7
102.0,Fj7
102.2,Fj7
102.4,Fj7
102.6,A#-7
102.8,A#-7
103.0,D#b7
103.2,D#b7
103.4,A-7
103.6,A-7
103.8,D7
104.0,D7
104.2,G-7
104.4,G-7
104.6,C7
104.8,C7
105.0,F
105.2,F
105.4,F
105.6,F
105.8,G-7
106.0,G-7
106.2,C7
106.4,C7
106.6,Fj7
106.8,Fj7
107.0,Fj7
107.2,Fj7
107.4,G-7
107.6,G-7
107.8,C7
108.0,C7
108.2,Fj7
108.4,Fj7
108.6,Fj7
108.8,Fj7
109.4,A#-7
109.6,A#-7
110.2,A#-7
110.4,A#-7
111.0,D#b7
111.2,D#b7
111.4,D#b7
111.6,D#b7
112.2,D7
112.4,D7
112.8,D7
113.0,G-7
113.2,G-7
113.4,C7
113.6,C7
113.8,F
114.0,F
114.2,F
114.4,F
114.6,Gb-7
114.8,Gb-7
115.0,C#b7
115.2,C#b7
115.4,F#bj7
115.6,F#bj7
116.2,F#bj7
116.4,F#bj7
117.0,F#bj7
117.2,F#bj7
117.8,F#bj7
118.0,F#bj7
118.6,Gb-7
118.8,Gb-7
119.4,Gb-7
119.6,Gb-7
120.0,C#b7
120.2,C#b7
120.4,F#bj7
120.6,F#bj7
120.8,F#bj7
121.0,F#bj7
121.2,B7
121.4,B7
122.0,B7
122.2,B7
122.8,E7
123.0,E7
123.6,E7
123.8,E7
124.4,A#-7
124.6,A#-7
124.8,A#-7
125.0,A7
125.2,A7
125.4,Gb-7
125.6,Gb-7
125.8,C#b7
126.0,C#b7
126.2,F#b
126.4,F#b
126.6,F#b
126.8,F#b
127.4,A-7
127.6,A-7
128.2,A-7
128.4,A-7
129.0,D7
129.2,D7
129.4,D7
130.0,Gj7
130.2,Gj7
130.8,Gj7
131.0,Gj7
131.6,Gj7
131.8,Gj7
132.4,Gj7
132.6,Gj7
133.0,G-7
133.2,G-7
133.8,G-7
134.0,G-7
134.6,C7
134.8,C7
135.4,C7
136.0,Fj7
136.2,Fj7
136.8,Fj7
137.0,Fj7
137.6,Fj7
137.8,Fj7
138.4,Fj7
138.6,Fj7
139.2,F-7
139.4,F-7
139.8,F-7
140.0,F-7
140.6,A#7
140.8,A#7
141.4,A#7
141.6,A#7
142.2,D#bj7
142.4,D#bj7
143.0,D#bj7
143.2,D#bj7
143.8,D#bj7
144.0,D#bj7
144.2,Gb-7
144.4,Gb-7
144.6,C#b7
144.8,C#b7
145.0,F#bj7
145.2,F#bj7
145.4,F#bj7
145.6,F#bj7
146.2,F#bj7
146.4,F#bj7
147.0,G-7
147.2,G-7
147.8,G-7
148.0,G-7
148.6,C7
148.8,C7
149.4,Fj7
149.6,Fj7
150.2,Fj7
150.4,Fj7
151.0,Fj7
151.2,Fj7
151.8,Fj7
152.0,Fj7
152.4,G-7
152.6,G-7
152.8,C7
153.0,C7
153.2,Fj7
153.4,Fj7
153.6,Fj7
153.8,Fj7
154.0,A#-7
154.2,A#-7
154.4,D#b7
154.6,D#b7
155.2,A-7
155.4,A-7
156.0,A-7
156.2,A-7
156.8,D7
157.0,D7
157.6,D7
157.8,D7
158.4,G-7
158.6,G-7
158.8,C7
159.0,C7
159.2,F
159.4,F
159.6,F
159.8,F
160.0,G-7
160.2,G-7
160.4,C7
160.6,C7
