time,chord
123.290,A:7
124.020,Ab:min7
124.790,Db:7
125.510,Gb:maj7
126.990,A:min7
127.750,D:7
128.500,G:maj7
129.990,G:min7
130.720,C:7
131.430,F:maj7
132.890,F:min7
133.610,Bb:7
134.320,Eb:maj7
135.770,Ab:min7
136.500,Db:7
137.220,Gb:maj7
138.650,G:min7
139.390,C:7
140.150,F:maj7
141.640,G:min7
142.380,C:7
143.130,F:maj7
144.650,Bb:min7
145.390,Eb:7
146.140,A:min7
146.890,Ab:7
147.640,G:min7
148.400,C:7
149.150,F:maj
150.640,G:min7
151.410,C:7
152.170,F:maj7
153.680,G:min7
154.440,C:7
155.200,F:maj7
156.680,Bb:min7
157.420,Eb:7
158.170,A:min7
158.950,D:7
159.710,G:min7
160.460,C:7
161.210,F:maj7
162.690,Ab:min7
163.460,Db:7
164.210,Gb:maj7
165.700,Ab:min7
166.460,Db:7
167.210,Gb:maj7
168.690,B:min7
169.430,E:7
170.160,Bb:min7
170.920,A:7
171.680,Ab:min7
172.420,Db:7
173.160,Gb:maj7
174.660,A:min7
175.420,D:7
176.160,G:maj7
177.670,G:min7
178.400,C:7
179.150,F:maj7
180.630,F:min7
181.360,Bb:7
182.100,Eb:maj7
183.600,Ab:min7
184.340,Db:7
185.110,Gb:maj7
186.600,G:min7
187.340,C:7
188.100,F:maj7
189.610,G:min7
190.360,C:7
191.100,F:maj7
192.590,Bb:min7
193.340,Eb:7
194.070,A:min7
194.820,Ab:7
195.580,G:min7
196.350,C:7
197.080,F:maj
198.570,G:min7
199.340,C:7
200.070,F:maj7
201.560,G:min7
202.300,C:7
203.060,F:maj7
204.540,Bb:min7
205.280,Eb:7
206.050,A:min7
206.780,Ab:7
207.520,G:min7
208.260,C:7
209.000,F:maj7
210.490,Ab:min7
211.260,Db:7
212.020,Gb:maj7
213.500,Ab:min7
214.250,Db:7
215.000,Gb:maj7
216.500,B:min7
217.240,E:7
217.980,Bb:min7
218.730,A:7
219.480,Ab:min7
220.230,Db:7
220.980,Gb:maj7
222.480,A:min7
223.230,D:7
223.990,G:maj7
225.480,G:min7
226.220,C:7
226.950,F:maj7
228.450,F:min7
229.190,Bb:7
229.940,Eb:maj7
231.430,Ab:min7
232.180,Db:7
232.910,Gb:maj7
234.410,G:min7
235.160,C:7
235.900,F:maj7
237.400,G:min7
238.140,C:7
238.880,F:maj7
240.380,Bb:min7
241.120,Eb:7
241.840,A:min7
242.570,Ab:7
243.290,G:min7
244.040,C:7
244.770,F:maj
246.220,G:min7
246.980,C:7
247.720,F:maj7
249.230,G:min7
249.990,C:7
250.750,F:maj7
252.250,Bb:min7
253.000,Eb:7
253.750,N
259.790,Gb:maj7
261.300,Ab:min7
262.050,Db:7
262.830,Gb:maj7
264.310,B:min7
265.060,E:7
265.820,N
271.770,G:maj7
273.240,G:min7
273.980,C:7
274.720,F:maj7
276.220,F:min7
276.970,Bb:7
277.710,N
283.570,F:maj7
285.070,G:min7
285.800,C:7
286.540,F:maj7
288.010,Bb:min7
288.740,Eb:7
289.460,N
352.710,F:maj7
354.150,G:min7
354.880,C:7
355.590,F:maj7
357.050,Bb:min7
357.770,Eb:7
358.480,A:min7
359.250,Ab:7
360.020,G:min7
360.750,C:7
361.460,F:maj7
362.920,Ab:min7
363.640,Db:7
364.380,Gb:maj7
365.820,Ab:min7
366.550,Db:7
367.270,Gb:maj7
368.700,B:min7
369.430,E:7
370.160,Bb:min7
370.920,A:7
371.670,Ab:min7
372.410,Db:7
373.110,Gb:maj7
374.580,A:min7
375.340,D:7
376.040,G:maj7
377.500,G:min7
378.230,C:7
378.970,F:maj7
380.420,F:min7
381.130,Bb:7
381.860,Eb:maj7
383.320,Ab:min7
384.050,Db:7
384.780,Gb:maj7
386.220,G:min7
386.970,C:7
387.700,F:maj7
389.170,G:min7
389.890,C:7
390.590,F:maj7
392.050,Bb:min7
392.790,Eb:7
393.530,A:min7
394.293,Ab:7
395.056,Db:maj
396.535,A:min7
397.311,Ab:7
398.088,Db:maj
399.526,A:min7
400.305,Ab:7
401.058,Db:maj
402.641,F:maj
