time,chord
214.0,G:maj7
214.2,A:min7
214.4,A:min7
214.6,D:7
214.8,D:7
215.0,G:maj7
215.2,G:maj7
215.4,G:maj7
215.6,G:maj7
215.8,G:maj7
216.0,G:maj7
216.2,G:maj7
216.4,G:maj7
216.6,G:min7
216.8,G:min7
217.0,C:7
217.2,C:7
217.4,G:min7
217.6,G:min7
217.8,C:7
218.0,C:7
218.2,F:maj7
218.4,F:maj7
218.6,F:maj7
218.8,F:maj7
219.0,F:maj7
219.2,F:maj7
219.4,F:maj7
219.6,F:maj7
219.8,F:min7
220.0,F:min7
220.2,F:min7
220.4,F:min7
220.6,A#:7
220.8,A#:7
221.0,A#:7
221.2,A#:7
221.4,D#:7
221.6,D#:7
221.8,D#:7
222.0,D#:7
222.2,D:7
222.4,D:7
222.6,D:7
222.8,D:7
223.0,G:min
223.2,G:min
223.4,G:min
223.6,G:min
223.8,C:hdim7
224.0,C:hdim7
224.2,D:7
224.4,D:7
224.6,B:7
224.8,B:7
225.0,B:7
225.2,B:7
225.4,E:7
225.6,E:7
225.8,E:7
226.0,E:7
226.2,A:min7
226.4,A:min7
226.6,A:min7
226.8,A:min7
227.0,D:7
227.2,D:7
227.4,D:7
227.6,D:7
227.8,G:maj7
228.0,G:maj7
228.2,G:maj7
228.4,G:maj7
228.6,G:maj7
228.8,G:maj7
229.0,G:maj7
229.2,G:maj7
229.4,G:min7
229.6,G:min7
229.8,C:7
230.0,C:7
230.2,G:min7
230.4,G:min7
230.6,C:7
230.8,C:7
231.0,F:maj7
231.2,F:maj7
231.4,F:maj7
231.6,F:maj7
231.8,F:maj7
232.0,F:maj7
232.2,F:maj7
232.4,F:maj7
232.6,F:min7
232.8,F:min7
233.0,F:min7
233.2,F:min7
233.4,A#:7
233.6,A#:7
233.8,A#:7
234.0,A#:7
234.2,D#:7
234.4,D#:7
234.6,D#:7
234.8,D#:7
235.0,D:7
235.2,D:7
235.4,D:7
235.6,D:7
235.8,G:maj
236.0,G:maj
236.2,G:maj
236.4,G:maj
236.6,A:min7
236.8,A:min7
237.0,D:7
237.2,D:7
237.4,G:maj/3
237.6,G:maj/3
237.8,A#:7
238.0,A#:7
238.2,A:min7
238.4,A:min7
238.6,Gb:7
238.8,Gb:7
239.0,G:maj7
239.2,G:maj7
239.4,G:maj7
239.6,G:maj7
239.8,A:min7
240.0,A:min7
240.2,D:7
240.4,D:7
