time,chord
105.2,G:maj7
105.4,G:maj7
106.0,G:maj7
106.2,G:maj7
106.8,G:maj7
107.0,G:maj7
107.6,G:min7
107.8,G:min7
108.4,G:min7
108.6,G:min7
109.2,C:7
109.4,C:7
110.0,C:7
110.2,C:7
110.8,G:min7
111.0,G:min7
111.6,G:min7
111.8,G:min7
112.4,C:7
112.6,C:7
113.2,C:7
113.4,C:7
114.0,F:maj7
114.4,F:maj7
114.6,F:maj7
114.8,F:maj7
115.0,F:maj7
115.2,F:maj7
115.4,F:maj7
115.6,F:maj7
116.2,F:maj7
116.4,F:maj7
117.0,F:min7
117.2,F:min7
117.8,F:min7
118.0,F:min7
118.4,F:min7
118.6,F:min7
119.2,A#:7
119.4,A#:7
119.8,A#:7
120.0,A#:7
120.6,A#:7
120.8,A#:7
121.4,A#:7
121.6,A#:7
122.2,D#:7
122.4,D#:7
123.0,D#:7
123.2,D#:7
123.8,D#:7
124.0,D#:7
124.6,D#:7
124.8,D#:7
125.4,D:7
125.6,D:7
126.2,D:7
126.4,D:7
127.0,D:7
127.2,D:7
127.8,D:7
128.0,D:7
128.6,G:min
128.8,G:min
129.4,G:min
129.6,G:min
130.2,G:min
130.4,G:min
131.0,G:min
131.2,G:min
131.8,C:hdim7
132.0,C:hdim7
132.6,C:hdim7
132.8,C:hdim7
133.4,D:7
133.6,D:7
134.2,D:7
134.4,D:7
135.0,B:7
135.2,B:7
135.8,B:7
136.0,B:7
136.6,B:7
136.8,B:7
137.4,B:7
137.6,E:7
137.8,E:7
138.4,E:7
138.6,E:7
139.2,E:7
139.4,E:7
140.0,A:min7
140.2,A:min7
140.4,A:min7
140.6,A:min7
140.8,D:7
141.0,D:7
141.2,D:7
141.4,D:7
141.6,G:maj7
141.8,G:maj7
142.4,G:maj7
142.6,G:maj7
143.2,G:maj7
143.4,G:maj7
144.0,G:maj7
144.2,G:maj7
144.4,G:maj7
144.6,G:maj7
144.8,G:maj7
145.0,G:min7
145.2,G:min7
145.4,C:7
145.6,C:7
145.8,G:min7
146.0,G:min7
146.2,C:7
146.4,C:7
146.6,F:maj7
146.8,F:maj7
147.0,F:maj7
147.2,F:maj7
147.4,F:maj7
147.6,F:maj7
147.8,F:maj7
148.0,F:maj7
148.6,F:min7
148.8,F:min7
149.2,F:min7
149.4,F:min7
149.6,F:min7
150.2,A#:7
150.4,A#:7
151.0,A#:7
151.2,A#:7
151.8,A#:7
152.0,A#:7
152.6,A#:7
152.8,A#:7
153.4,D#:7
153.6,D#:7
154.2,D#:7
154.4,D#:7
155.0,D#:7
155.2,D#:7
155.8,D#:7
156.0,D#:7
156.6,D:7
156.8,D:7
157.4,D:7
157.6,D:7
158.2,D:7
158.4,D:7
159.0,D:7
159.2,D:7
159.8,G:maj
160.0,G:maj
160.6,G:maj
160.8,G:maj
161.4,G:maj
161.6,G:maj
162.2,G:maj
162.4,G:maj
163.0,A:min7
163.2,A:min7
163.8,A:min7
164.0,A:min7
164.6,D:7
164.8,D:7
165.4,D:7
166.0,G:maj/3
166.2,G:maj/3
166.4,G:maj/3
166.6,A#:7
166.8,A#:7
167.4,A:min7
167.6,A:min7
168.2,A:min7
168.4,Gb:7
168.6,Gb:7
168.8,G:maj7
169.0,G:maj7
169.2,G:maj7
169.4,G:maj7
169.6,A:min7
169.8,A:min7
170.0,D:7
170.2,D:7
170.4,G:maj7
170.6,G:maj7
170.8,G:maj7
171.0,G:maj7
171.2,G:maj7
171.4,G:maj7
171.6,G:maj7
171.8,G:maj7
172.4,G:min7
172.6,G:min7
173.2,G:min7
173.4,G:min7
173.8,C:7
174.0,C:7
174.2,G:min7
174.4,G:min7
175.0,C:7
175.2,C:7
175.8,C:7
176.0,C:7
176.6,F:maj7
176.8,F:maj7
177.4,F:maj7
177.6,F:maj7
178.2,F:maj7
178.4,F:maj7
179.0,F:maj7
179.2,F:maj7
179.4,F:maj7
179.6,F:maj7
179.8,F:maj7
180.0,F:min7
180.2,F:min7
180.4,F:min7
180.6,F:min7
180.8,A#:7
181.0,A#:7
181.2,A#:7
181.4,A#:7
181.6,D#:7
181.8,D#:7
182.4,D#:7
182.6,D#:7
182.8,D#:7
183.4,D:7
183.6,D:7
184.2,D:7
184.4,D:7
185.0,D:7
185.2,D:7
185.6,D:7
185.8,G:min
186.0,G:min
186.2,G:min
186.4,G:min
186.6,C:hdim7
186.8,C:hdim7
187.0,D:7
187.2,D:7
187.4,B:7
187.6,B:7
187.8,B:7
188.0,B:7
188.2,E:7
188.4,E:7
188.6,E:7
188.8,E:7
189.0,A:min7
189.2,A:min7
189.4,A:min7
189.6,A:min7
189.8,D:7
190.0,D:7
190.2,D:7
190.4,D:7
190.6,G:maj7
190.8,G:maj7
191.0,G:maj7
191.2,G:maj7
191.4,G:maj7
191.6,G:maj7
191.8,G:maj7
192.0,G:maj7
192.6,G:min7
192.8,G:min7
193.2,G:min7
193.4,C:7
193.6,C:7
193.8,G:min7
194.0,G:min7
194.2,C:7
194.4,C:7
194.6,F:maj7
194.8,F:maj7
195.0,F:maj7
195.2,F:maj7
195.4,F:maj7
195.6,F:maj7
195.8,F:maj7
196.0,F:maj7
196.2,F:min7
196.4,F:min7
196.6,F:min7
196.8,F:min7
197.0,A#:7
197.2,A#:7
197.4,A#:7
197.6,A#:7
197.8,D#:7
198.0,D#:7
198.2,D#:7
198.4,D#:7
198.6,D#:7
199.2,D:7
199.4,D:7
199.8,D:7
200.0,D:7
200.2,D:7
200.4,G:maj
200.6,G:maj
200.8,G:maj
201.0,G:maj
201.2,A:min7
201.4,A:min7
201.6,D:7
201.8,D:7
202.0,G:maj/3
202.2,G:maj/3
202.4,A#:7
202.6,A#:7
203.2,A:min7
203.4,A:min7
204.0,A:min7
204.2,Gb:7
204.4,Gb:7
204.6,G:maj7
204.8,G:maj7
205.0,G:maj7
205.2,G:maj7
205.4,A:min7
205.6,A:min7
205.8,D:7
206.0,D:7
