time,chord
155.2,G:min7
155.8,C:7
156.0,C:7
156.6,C:7
156.8,C:7
157.4,F:maj7
157.8,F:maj7
158.0,F:maj7
158.2,F:maj7
158.4,C:min7
158.6,C:min7
158.8,C:min7
159.0,C:min7
159.2,F:7
159.4,F:7
159.6,F:7
159.8,F:7
160.0,A#:maj7
160.2,A#:maj7
160.4,A#:maj7
160.6,A#:maj7
160.8,A#:maj7
161.0,A#:maj7
161.2,A#:maj7
161.4,A#:maj7
162.0,D#:min7
162.2,D#:min7
162.8,D#:min7
163.0,D#:min7
163.6,D#:min7
163.8,D#:min7
164.4,D#:min7
164.6,D#:min7
165.2,Gb:7
165.4,Gb:7
166.0,Gb:7
166.2,Gb:7
166.8,Gb:7
167.0,Gb:7
167.6,Gb:7
167.8,Gb:7
168.4,C#:maj7
168.6,C#:maj7
169.2,C#:maj7
169.4,C#:maj7
170.0,C#:maj7
170.2,C#:maj7
170.4,G:min7
170.6,G:min7
170.8,C:7
171.0,C:7
171.2,F:maj7
171.4,F:maj7
171.6,F:maj7
171.8,F:maj7
172.0,E:hdim7
172.2,E:hdim7
172.4,A:7
172.6,A:7
172.8,D:min7
173.0,D:min7
173.2,G:7
173.4,G:7
173.6,C:min7
173.8,C:min7
174.0,F:7
174.2,F:7
174.6,F:7
174.8,F:min7
175.0,F:min7
175.2,A#:7
175.4,A#:7
175.6,A:hdim7
175.8,A:hdim7
176.0,D:7
176.2,D:7
176.4,G:min7
176.6,G:min7
176.8,C:7
177.0,C:7
177.2,F:maj7
177.4,F:maj7
177.6,F:maj7
177.8,F:maj7
178.0,F:maj7
178.2,F:maj7
178.4,F:maj7
178.6,F:maj7
178.8,E:hdim7
179.0,E:hdim7
179.2,A:7
179.4,A:7
179.6,D:min7
179.8,D:min7
180.0,G:7
180.2,G:7
180.4,C:min7
181.0,C:min7
181.2,C:min7
181.8,F:7
182.0,F:7
182.6,F:7
182.8,F:7
183.4,F:min7
183.6,F:min7
184.2,F:min7
184.4,F:min7
185.0,A#:7
185.2,A#:7
185.8,A#:7
186.0,A#:7
186.6,A:hdim7
186.8,A:hdim7
187.4,A:hdim7
187.6,A:hdim7
188.2,D:7
188.6,D:7
188.8,G:7
189.0,G:7
189.2,G:7
189.4,G:7
189.6,C:7
189.8,C:7
190.0,C:7
190.2,C:7
190.4,F:maj7
190.6,F:maj7
190.8,F:maj7
191.0,F:maj7
191.2,E:hdim7
191.4,E:hdim7
191.6,A:7
191.8,A:7
192.0,D:min7
192.2,D:min7
192.4,G:7
192.6,G:7
192.8,C:min7
193.0,C:min7
193.2,F:7
193.4,F:7
193.6,F:min7
193.8,F:min7
194.0,A#:7
194.2,A#:7
194.4,A:hdim7
194.6,A:hdim7
194.8,D:7
195.0,D:7
195.2,G:min7
195.4,G:min7
195.6,C:7
195.8,C:7
196.0,F:maj7
196.2,F:maj7
196.4,F:maj7
196.6,F:maj7
196.8,C:min7
197.0,C:min7
197.2,C:min7
197.4,C:min7
197.6,F:7
197.8,F:7
198.0,F:7
198.2,F:7
198.4,A#:maj7
198.6,A#:maj7
198.8,A#:maj7
199.0,A#:maj7
199.2,A#:maj7
199.4,A#:maj7
199.6,A#:maj7
199.8,A#:maj7
200.0,D#:min7
200.2,D#:min7
200.8,D#:min7
201.0,D#:min7
201.2,D#:min7
201.8,Gb:7
202.0,Gb:7
202.6,Gb:7
202.8,Gb:7
203.4,Gb:7
203.6,Gb:7
204.0,Gb:7
204.6,C#:maj7
204.8,C#:maj7
205.4,C#:maj7
205.6,C#:maj7
205.8,C#:maj7
206.0,C#:maj7
206.2,G:min7
206.4,G:min7
207.0,C:7
207.2,C:7
207.8,C:7
208.0,C:7
208.6,F:maj7
208.8,F:maj7
209.4,F:maj7
209.6,F:maj7
210.2,F:maj7
210.4,F:maj7
211.0,F:maj7
211.2,F:maj7
211.8,E:hdim7
212.0,E:hdim7
212.6,E:hdim7
212.8,E:hdim7
213.4,A:7
213.6,A:7
214.2,A:7
214.4,A:7
215.0,D:min7
215.2,D:min7
215.8,D:min7
216.0,D:min7
216.4,G:7
216.6,G:7
216.8,C:min7
217.0,C:min7
217.2,F:7
217.4,F:7
217.6,F:min7
217.8,F:min7
218.0,A#:7
218.2,A#:7
218.4,A:hdim7
218.6,A:hdim7
218.8,D:7
219.0,D:7
219.2,G:min7
219.4,G:min7
219.6,C:7
219.8,C:7
220.0,F:maj7
220.2,F:maj7
220.4,F:maj7
220.6,F:maj7
