time,chord
206.200,Gj7
206.400,Gj7
206.400,Gj7
206.600,Gj7
206.600,Gj7
206.800,Gj7
206.800,Gj7
207.000,Gj7
207.200,Gj7
207.400,G-7
207.600,G-7
207.800,G-7
208.000,G-7
208.200,G-7
208.400,G-7
208.600,G-7
208.800,G-7
209.000,C7
209.200,C7
209.400,C7
209.600,C7
209.800,C7
210.000,C7
210.200,C7
210.400,C7
210.600,C-7
210.800,C-7
211.000,C-7
211.200,C-7
211.400,C-7
211.400,C-7
211.600,F+7
211.600,F+7
211.800,F+7
211.800,F+7
212.000,A#j7
212.000,A#j7
212.200,A#j7
212.200,A#j7
212.400,A#j7
212.400,A#j7
212.600,A#j7
212.600,A#j7
212.800,F-7
212.800,F-7
213.000,F-7
213.000,F-7
213.200,A#7
213.200,A#7
213.400,A#7
213.600,A#7
213.800,A#7
214.000,A#7
214.200,D#bj7
214.400,D#bj7
214.600,D#bj7
214.800,D#bj7
215.000,D#bj7
215.200,D#bj7
215.400,D#bj7
215.600,D#bj7
215.800,D#bj7
216.000,D#bj7
216.200,D#bj7
216.400,D#bj7
216.600,D#bj7
216.800,D#bj7
217.000,D#bj7
217.200,D#bj7
217.400,Gb7
217.600,Gb7
217.800,Gb7
218.000,Gb7
218.200,Gb7
218.400,Gb7
218.600,Gb7
218.600,Gb7
218.800,Gb7
218.800,Gb7
219.000,Gb7
219.000,A#j7
219.200,A#j7
219.200,A#j7
219.400,A#j7
219.400,G-7
219.600,G-7
219.600,G-7
219.800,G-7
220.000,G-7
220.200,C7
220.400,C7
220.600,C7
220.800,C7
221.000,C7
221.200,C7
221.400,C7
221.600,C7
221.800,C7
222.000,C7
222.200,C7
222.400,C7
222.600,C7
222.800,C7
223.000,C7
223.200,C7
223.400,C-7
223.400,C-7
223.600,C-7
223.600,C-7
223.800,F7
223.800,F7
224.000,F7
224.000,F7
224.200,A#6
224.200,A#6
224.400,A#6
224.400,A#6
224.600,A#6
224.600,A#6
224.800,A#6
224.800,A#6
225.000,A#j7
225.000,A#j7
225.200,A#j7
225.200,A#j7
225.400,A#j7
225.400,A#j7
225.600,A#j7
225.600,A#j7
225.800,F-7
225.800,F-7
226.000,F-7
226.200,F-7
226.400,F-7
226.600,F-7
226.800,A#7
227.000,A#7
227.200,A#7
227.400,A#7
227.600,A#7
227.800,A#7
228.000,A#7
228.200,D#bj7
228.200,D#bj7
228.400,D#bj7
228.400,D#bj7
228.600,D#bj7
228.600,D#bj7
228.800,D#bj7
228.800,D#bj7
229.000,Gb7
229.000,Gb7
229.200,Gb7
229.200,Gb7
229.400,Gb7
229.400,Gb7
229.600,Gb7
229.600,Gb7
229.800,A#j7
229.800,A#j7
230.000,A#j7
230.000,A#j7
230.200,G-7
230.200,G-7
230.400,G-7
230.400,G-7
230.600,C7
230.800,C7
231.000,C7
231.000,C7
231.200,C7
231.200,C7
231.400,C7
231.400,C7
231.600,C7
231.800,C7
232.000,C-7
232.200,C-7
232.400,C-7
232.600,C-7
232.800,C-7
233.000,C-7
233.200,C-7
233.200,B
233.400,B
233.400,B
233.600,B
233.600,C-7
233.800,C-7
233.800,C-7
234.000,C-7
234.200,C-7
234.400,F+7
234.600,F+7
234.800,F+7
235.000,F+7
235.200,F+7
235.400,F+7
235.600,F+7
235.800,F+7
236.000,A#j7
236.200,A#j7
236.400,A#j7
236.600,A#j7
236.800,A#j7
237.000,A#j7
237.200,A#j7
237.200,A#j7
237.400,A#j7
237.400,A#j7
237.600,A#j7
237.600,F-7
237.800,F-7
237.800,F-7
238.000,F-7
238.200,F-7
238.400,A#7
238.600,A#7
238.800,A#7
239.000,A#7
239.000,A#7
239.200,D#bj7
239.200,D#bj7
239.400,D#bj7
239.400,D#bj7
239.600,D#bj7
239.600,D#bj7
239.800,D#bj7
240.000,D#bj7
240.200,D#bj7
240.400,D#bj7
240.600,Gb7
240.800,Gb7
241.000,Gb7
241.200,Gb7
241.400,Gb7
241.600,Gb7
241.800,Gb7
242.000,Gb7
242.200,Gb7
242.400,Gb7
242.600,Gb7
242.800,Gb7
243.000,Gb7
243.200,Gb7
243.400,Gb7
243.600,Gb7
243.800,A#j7
244.000,A#j7
244.200,A#j7
244.200,A#j7
244.400,A#j7
244.400,G-7
244.600,G-7
244.600,G-7
244.800,G-7
244.800,C7
245.000,C7
245.000,C7
245.200,C7
245.200,C7
245.400,C7
245.400,C7
245.600,C7
245.600,C-7
245.800,C-7
245.800,C-7
246.000,C-7
246.000,F7
246.200,F7
246.200,F7
246.400,F7
246.400,A#6
246.600,A#6
246.600,A#6
246.800,A#6
246.800,A#6
247.000,A#6
247.000,A#6
247.200,A#6
247.400,A#6
247.600,C##-7
247.800,C##-7
248.000,C##-7
248.200,C##-7
248.400,C##-7
248.600,C##-7
248.800,C##-7
249.000,C##-7
249.200,F##7
249.400,F##7
249.600,F##7
249.800,F##7
250.000,F##7
250.200,F##7
250.200,B7
250.400,B7
250.400,B7
250.600,B7
250.600,B7
250.800,B7
250.800,B7
251.000,B7
251.000,B7
251.200,B7
251.200,B7
251.400,B7
251.400,E7
251.600,E7
251.600,E7
251.800,E7
252.000,E7
252.200,Aj7
252.400,Aj7
252.600,Aj7
252.800,Aj7
253.000,Aj7
253.000,Aj7
253.200,Aj7
253.200,Aj7
253.400,Aj7
253.400,Aj7
253.600,A-7
253.800,A-7
253.800,A-7
254.000,A-7
254.200,A-7
254.400,D7
254.600,D7
254.600,D7
254.800,D7
255.000,D7
255.200,Gj7
255.400,Gj7
255.600,Gj7
255.800,Gj7
256.000,Gj7
256.200,Gj7
256.400,Gj7
256.600,Gj7
256.800,Gj7
257.000,Gj7
257.200,Gj7
257.400,Gj7
257.600,Gj7
257.800,Gj7
258.000,Gj7
258.200,Gj7
258.400,G-7
258.600,G-7
258.800,G-7
259.000,G-7
259.200,G-7
259.400,G-7
259.600,G-7
259.800,G-7
260.000,C7
260.000,C7
260.200,C7
260.200,C7
260.400,C-7
260.400,C-7
260.600,C-7
260.600,C-7
260.800,F+7
260.800,F+7
261.000,F+7
261.000,F+7
261.200,A#j7
261.200,A#j7
261.400,A#j7
261.400,A#j7
261.600,A#j7
261.600,A#j7
261.800,A#j7
261.800,A#j7
262.000,F-7
262.000,F-7
262.200,F-7
262.200,F-7
262.400,A#7
262.400,A#7
262.600,A#7
262.600,A#7
262.800,D#bj7
263.000,D#bj7
263.200,D#bj7
263.400,D#bj7
263.600,D#bj7
263.800,D#bj7
264.000,D#bj7
264.200,D#bj7
264.400,D#bj7
264.600,D#bj7
264.800,D#bj7
265.000,D#bj7
265.200,D#bj7
265.400,D#bj7
265.600,D#bj7
265.800,D#bj7
266.000,Gb7
266.200,Gb7
266.400,Gb7
266.600,Gb7
266.800,Gb7
267.000,Gb7
267.200,Gb7
267.400,Gb7
267.600,Gb7
267.800,Gb7
268.000,Gb7
268.200,Gb7
268.400,Gb7
268.600,Gb7
268.800,Gb7
269.000,Gb7
269.200,A#j7
269.400,A#j7
269.600,A#j7
269.800,A#j7
270.000,A#j7
270.200,A#j7
270.400,A#j7
270.600,A#j7
270.800,G-7
271.000,G-7
271.200,G-7
271.400,G-7
271.600,G-7
271.800,G-7
272.000,G-7
272.200,C7
272.400,C7
272.400,C7
272.600,C7
272.600,C7
272.800,C7
272.800,C7
273.000,C7
273.000,C-7
273.200,C-7
273.200,C-7
273.400,C-7
273.600,C-7
273.800,F7
273.800,F7
274.000,F7
274.000,F7
274.200,A#6
274.200,A#6
274.400,A#6
274.400,A#6
274.600,A#6
274.600,A#6
274.800,A#6
274.800,A#6
275.000,A#j7
275.000,A#j7
275.200,A#j7
275.200,A#j7
275.400,A#j7
275.400,A#j7
275.600,A#j7
275.600,A#j7
275.800,F-7
275.800,F-7
276.000,F-7
276.000,F-7
276.200,A#7
276.200,A#7
276.400,A#7
276.400,A#7
276.600,D#bj7
276.600,D#bj7
276.800,D#bj7
276.800,D#bj7
277.000,D#bj7
277.000,D#bj7
277.200,D#bj7
277.200,D#bj7
277.400,Gb7
277.400,Gb7
277.600,Gb7
277.600,Gb7
277.800,Gb7
277.800,Gb7
278.000,Gb7
278.000,Gb7
278.200,A#j7
278.400,A#j7
278.600,A#j7
278.800,A#j7
279.000,A#j7
279.200,A#j7
279.400,A#j7
279.400,G-7
279.600,G-7
279.600,G-7
279.800,G-7
280.000,G-7
280.200,C7
280.400,C7
280.600,C7
280.800,C7
281.000,C7
281.200,C7
281.400,C7
281.600,C7
281.800,C7
282.000,C7
282.200,C7
282.400,C7
282.600,C7
282.800,C7
283.000,C7
283.200,C7
283.400,C-7
283.600,C-7
283.800,C-7
284.000,C-7
284.200,C-7
284.400,C-7
284.600,C-7
284.800,C-7
285.000,B
285.200,B
285.400,B
285.600,B
285.800,B
286.000,B
286.200,B
286.400,B
286.600,C-7
286.800,C-7
287.000,C-7
287.200,C-7
287.400,C-7
287.400,F+7
287.600,F+7
287.600,F+7
287.800,F+7
287.800,A#j7
288.000,A#j7
288.000,A#j7
288.200,A#j7
288.200,A#j7
288.400,A#j7
288.400,A#j7
288.600,A#j7
288.600,F-7
288.800,F-7
288.800,F-7
289.000,F-7
289.000,A#7
289.200,A#7
289.200,A#7
289.400,A#7
289.400,D#bj7
289.600,D#bj7
289.600,D#bj7
289.800,D#bj7
289.800,D#bj7
290.000,D#bj7
290.000,D#bj7
290.200,D#bj7
290.200,Gb7
290.400,Gb7
290.400,Gb7
290.600,Gb7
290.600,Gb7
290.800,Gb7
290.800,Gb7
291.000,Gb7
291.000,A#j7
291.200,A#j7
291.200,A#j7
291.400,A#j7
291.400,G-7
291.600,G-7
291.600,G-7
291.800,G-7
292.000,G-7
292.200,C7
292.400,C7
292.600,C7
292.600,C7
292.800,C7
292.800,C7
293.000,C7
293.000,C7
293.200,C7
293.200,C-7
293.400,C-7
293.400,C-7
293.600,C-7
293.800,C-7
294.000,F7
294.200,F7
294.400,F7
294.600,F7
294.800,F7
295.000,F7
295.200,F7
295.400,F7
295.600,A#6
295.800,A#6
295.800,A#6
296.000,A#6
296.000,A#6
296.200,A#6
296.200,A#6
296.400,A#6
296.600,A#6
296.800,C##-7
297.000,C##-7
297.000,C##-7
297.200,C##-7
297.400,C##-7
297.600,F##7
297.800,F##7
298.000,F##7
298.200,F##7
298.400,F##7
298.600,F##7
298.800,F##7
299.000,B7
299.200,B7
299.200,B7
299.400,B7
299.400,B7
299.600,B7
299.600,B7
299.800,B7
300.000,B7
300.200,B7
300.200,B7
300.400,B7
300.400,B7
300.600,E7
300.800,E7
300.800,E7
301.000,E7
301.200,E7
301.400,Aj7
301.600,Aj7
301.800,Aj7
302.000,Aj7
302.200,Aj7
302.400,Aj7
302.600,Aj7
302.600,Aj7
302.800,Aj7
302.800,Aj7
303.000,Aj7
303.000,A-7
303.200,A-7
303.200,A-7
303.400,A-7
303.600,A-7
303.800,D7
304.000,D7
304.200,D7
304.400,D7
304.600,D7
304.800,D7
305.000,D7
305.200,D7
305.400,Gj7
305.600,Gj7
305.800,Gj7
306.000,Gj7
306.200,Gj7
306.200,Gj7
306.400,Gj7
306.400,Gj7
306.600,Gj7
306.800,Gj7
307.000,G-7
307.200,G-7
307.400,G-7
307.600,G-7
307.800,G-7
308.000,G-7
308.000,C7
308.200,C7
308.200,C7
308.400,C7
308.400,C-7
308.600,C-7
308.600,C-7
308.800,C-7
309.000,C-7
309.200,F+7
309.400,F+7
309.600,F+7
309.800,F+7
310.000,F+7
310.200,F+7
310.400,A#j7
310.400,A#j7
310.600,A#j7
310.600,A#j7
310.800,A#j7
310.800,A#j7
311.000,A#j7
311.000,A#j7
311.200,F-7
311.200,F-7
311.400,F-7
311.400,F-7
311.600,A#7
311.600,A#7
311.800,A#7
311.800,A#7
312.000,D#bj7
312.200,D#bj7
312.400,D#bj7
312.600,D#bj7
312.800,D#bj7
313.000,D#bj7
313.200,D#bj7
313.400,D#bj7
313.600,D#bj7
313.800,D#bj7
314.000,D#bj7
314.200,D#bj7
314.400,D#bj7
314.600,D#bj7
314.800,D#bj7
315.000,D#bj7
315.200,Gb7
315.400,Gb7
315.600,Gb7
315.800,Gb7
316.000,Gb7
316.200,Gb7
316.200,Gb7
316.400,Gb7
316.400,Gb7
316.600,Gb7
316.600,A#j7
316.800,A#j7
316.800,A#j7
317.000,A#j7
317.000,G-7
317.200,G-7
317.200,G-7
317.400,G-7
317.600,G-7
317.800,C7
318.000,C7
318.200,C7
318.400,C7
318.600,C7
318.800,C7
319.000,C7
319.000,C7
319.200,C7
319.200,C7
319.400,C7
319.400,C-7
319.600,C-7
319.600,C-7
319.800,C-7
320.000,C-7
320.200,F7
320.400,F7
320.600,F7
320.800,F7
321.000,F7
321.200,F7
321.400,A#6
321.400,A#6
321.600,A#6
321.600,A#6
321.800,A#6
321.800,A#6
322.000,A#6
322.000,A#6
