time,chord
112.660,Bb7
113.650,Bb7
114.640,Bb7
115.630,Bb7
116.650,Bb7
117.620,Ebj7
118.610,N.C.
119.560,Ebj7
120.560,Ebj7
121.520,Dm7b5
122.510,G79b
123.460,C-7
124.430,C-7
125.420,Bb-7
126.400,Eb7
127.360,Abj7
128.330,Db9
129.290,Ebj7
130.250,C-7
131.220,F7
132.210,F7
133.160,F-7
134.140,Bb7
135.100,Ebj7
136.100,Ebj7
137.080,Dm7b5
138.050,G79b
139.040,C-7
140.000,C-7
140.960,Bb-7
141.940,Eb7
142.900,Abj7
143.860,Db9
144.810,Ebj7
145.770,Am7b5
146.240,D7
146.740,Ebj7
147.210,D7
147.680,G7
148.160,C7
148.620,F-7
149.110,Bb7
149.590,Eb6
150.070,Bb7
150.530,Ebj7
151.510,Ebj7
152.470,Dm7b5
153.450,G79b
154.390,C-7
155.350,C-7
156.290,Bb-7
157.250,Eb7
158.190,Abj7
159.170,Db9
160.110,Ebj7
161.050,C-7
161.990,F7
162.950,F7
163.910,F-7
164.840,Bb7
165.800,Ebj7
166.770,Ebj7
167.720,Dm7b5
168.680,G79b
169.640,C-7
170.590,C-7
171.530,Bb-7
172.460,Eb7
173.410,Abj7
174.360,Db9
175.310,Ebj7
176.270,Am7b5
176.740,D7
177.200,Ebj7
177.700,D7
178.190,G7
178.670,C7
179.140,F-7
179.630,Bb7
180.120,Bb7
181.090,Bb7
182.080,Bb7
183.050,Bb7
184.010,Bb7
184.990,Bb7
185.930,Ebj7
186.910,N.C.
187.900,Ebj7
188.880,Ebj7
189.820,Dm7b5
190.770,G79b
191.710,C-7
192.650,C-7
193.600,Bb-7
194.530,Eb7
195.469,Abj7
196.440,Db9
197.418,Ebj7
198.320,C-7
199.250,F7
200.189,F7
201.090,F-7
202.018,Bb7
202.938,Ebj7
203.880,Ebj7
204.789,Dm7b5
205.738,G79b
206.650,C-7
207.618,C-7
208.530,Bb-7
209.509,Eb7
210.440,Abj7
211.349,Db9
212.258,Ebj7
213.200,Am7b5
213.665,D7
214.130,Ebj7
214.585,D7
215.040,G7
215.500,C7
215.990,F-7
216.470,Bb7
216.960,Bb7
217.930,Bb7
218.910,Bb7
219.870,Bb7
220.860,Bb7
221.820,Ebj7
222.820,N.C.
223.770,Ebj7
224.770,Ebj7
225.710,Dm7b5
226.670,G79b
227.630,C-7
228.570,C-7
229.520,Bb-7
230.460,Eb7
231.400,Abj7
232.360,Db9
233.300,Ebj7
234.260,C-7
235.210,F7
236.160,F7
237.100,F-7
238.050,Bb7
239.010,Ebj7
239.980,Ebj7
240.910,Dm7b5
241.850,G79b
242.780,C-7
243.730,C-7
244.700,Bb-7
245.670,Eb7
246.590,Abj7
247.530,Db9
248.490,Ebj7
249.460,Am7b5
249.940,D7
250.410,Ebj7
250.890,D7
251.370,G7
251.830,C7
252.290,F-7
252.760,Bb7
253.240,Eb6
253.700,Bb7
254.190,Ebj7
255.130,Ebj7
256.090,Dm7b5
257.050,G79b
258.000,C-7
258.940,C-7
259.880,Bb-7
260.810,Eb7
261.750,Abj7
262.690,Db9
263.640,Ebj7
264.560,C-7
265.480,F7
266.440,F7
267.360,F-7
268.290,Bb7
269.170,Ebj7
270.120,Ebj7
271.060,Dm7b5
271.990,G79b
272.950,C-7
273.880,C-7
274.840,Bb-7
275.780,Eb7
276.710,Abj7
277.680,Db9
278.630,Ebj7
279.560,Am7b5
280.040,D7
280.520,Ebj7
280.980,D7
281.430,G7
281.890,C7
282.370,F-7
282.820,Bb7
283.300,Eb6
283.760,Bb7
284.220,Ebj7
285.160,Ebj7
286.080,Dm7b5
287.020,G79b
287.930,C-7
288.840,N.C.
291.480,Abj7
292.440,Db9
293.370,Ebj7
294.290,C-7
295.220,F7
296.140,N.C.
298.800,Ebj7
299.720,Ebj7
300.640,Dm7b5
301.580,G79b
302.490,C-7
303.420,N.C.
306.060,Abj7
307.020,Db9
307.950,Ebj7
308.890,Am7b5
309.360,D7
309.820,Ebj7
310.740,N.C.
313.400,Ebj7
314.390,Ebj7
315.360,Dm7b5
316.300,G79b
317.230,C-7
318.210,C-7
319.170,Bb-7
320.140,Eb7
321.130,Abj7
322.080,Db9
323.040,Ebj7
324.010,C-7
325.000,F7
325.940,F7
326.920,F-7
327.890,Bb7
328.860,Ebj7
329.850,Ebj7
330.790,Dm7b5
331.750,G79b
332.710,C-7
333.660,C-7
334.640,Bb-7
335.590,Eb7
336.560,Abj7
337.530,Db9
338.520,Ebj7
339.480,Am7b5
339.970,D7
340.470,Ebj7
340.960,D7
341.470,G7
341.940,C7
342.440,F-7
342.930,Bb7
343.430,Bb7
