time,chord
94.0,D#bj7
94.6,Dm7b5
94.8,Dm7b5
95.4,Dm7b5
95.6,Dm7b5
96.2,Dm7b5
96.4,Dm7b5
97.0,Dm7b5
97.2,Dm7b5
97.8,G79b
98.0,G79b
98.6,G79b
98.8,G79b
99.4,G79b
99.6,G79b
100.2,G79b
100.4,G79b
101.0,C-7
101.2,C-7
101.8,C-7
102.0,C-7
102.6,C-7
102.8,C-7
103.2,C-7
103.4,C-7
103.6,C-7
103.8,C-7
104.0,C-7
104.2,A#-7
104.4,A#-7
104.6,A#-7
104.8,A#-7
105.0,D#b7
105.2,D#b7
105.8,D#b7
106.0,D#b7
106.6,D#b7
106.8,D#b7
107.4,Gbj7
107.6,Gbj7
108.2,Gbj7
108.4,Gbj7
109.0,Gbj7
109.2,Gbj7
109.8,Gbj7
110.0,Gbj7
110.6,Fm7b5
110.8,Fm7b5
111.4,Fm7b5
111.6,Fm7b5
112.2,A#7
112.6,A#7
112.8,D#bj7
113.0,D#bj7
113.2,D#bj7
113.4,D#bj7
113.6,G-7
113.8,G-7
114.0,C7
114.2,C7
114.4,D#bj7
114.6,D#bj7
114.8,D7
115.0,D7
115.2,G7
115.4,G7
115.6,C7
115.8,C7
116.0,F-7
116.2,F-7
116.4,A#7
116.6,A#7
116.8,D#b6
117.0,D#b6
117.2,A#7
117.4,A#7
117.6,D#bj7
117.8,D#bj7
118.0,D#bj7
118.2,D#bj7
118.8,D#bj7
119.0,D#bj7
119.6,D#bj7
119.8,D#bj7
120.2,D#bj7
120.4,D#bj7
120.6,D#bj7
120.8,Dm7b5
121.0,Dm7b5
121.2,Dm7b5
121.4,Dm7b5
121.6,G79b
121.8,G79b
122.0,G79b
122.2,G79b
122.8,C-7
123.0,C-7
123.6,C-7
123.8,C-7
124.4,C-7
124.6,C-7
125.2,C-7
125.4,C-7
125.8,C-7
126.0,C-7
126.2,C-7
126.4,C-7
126.6,A#-7
126.8,A#-7
127.0,A#-7
127.2,A#-7
127.4,D#b7
127.6,D#b7
127.8,D#b7
128.0,D#b7
128.2,Gbj7
128.4,Gbj7
128.6,Gbj7
128.8,Gbj7
129.0,Fm7b5
129.2,Fm7b5
129.4,A#7
129.6,A#7
129.8,D#bj7
130.0,D#bj7
130.2,D#bj7
130.4,D#bj7
130.6,C-7
130.8,C-7
131.0,C-7
131.2,C-7
131.4,F7
131.6,F7
131.8,F7
132.0,F7
132.2,F7
132.4,F7
132.6,F7
132.8,F7
133.0,F-7
133.2,F-7
133.4,F-7
133.6,F-7
134.2,A#7
134.4,A#7
135.0,A#7
135.2,A#7
135.8,A#7
136.0,A#7
136.4,A#7
136.6,D#bj7
136.8,D#bj7
137.0,D#bj7
137.2,D#bj7
137.4,D#bj7
137.6,D#bj7
137.8,D#bj7
138.0,D#bj7
138.2,Dm7b5
138.4,Dm7b5
138.6,Dm7b5
138.8,Dm7b5
139.0,G79b
139.2,G79b
139.4,G79b
139.6,G79b
140.2,C-7
140.4,C-7
141.0,C-7
141.2,C-7
141.8,C-7
142.0,C-7
142.6,C-7
142.8,C-7
143.0,C-7
143.2,C-7
143.4,C-7
144.0,A#-7
144.2,A#-7
144.8,A#-7
145.0,A#-7
145.6,A#-7
145.8,A#-7
146.4,A#-7
146.6,A#-7
147.2,D#b7
147.4,D#b7
148.0,D#b7
148.2,D#b7
148.8,D#b7
149.0,D#b7
149.6,D#b7
149.8,D#b7
150.2,Gbj7
150.4,Gbj7
150.6,Gbj7
150.8,Gbj7
151.4,Fm7b5
151.6,Fm7b5
152.2,Fm7b5
152.4,A#7
152.6,A#7
152.8,D#bj7
153.0,D#bj7
153.2,D#bj7
153.4,D#bj7
153.6,G-7
153.8,G-7
154.0,C7
154.2,C7
154.4,D#bj7
154.6,D#bj7
154.8,D7
155.0,D7
155.2,G7
155.4,G7
155.6,C7
156.2,C7
156.4,C7
157.0,F-7
157.2,F-7
157.8,F-7
158.0,F-7
158.6,A#7
159.2,A#7
159.4,A#7
160.0,D#b6
160.2,D#b6
160.4,A#7
160.6,A#7
