time,chord
309.800,Gm7b5
311.200,Gm7b5
311.400,Gm7b5
312.800,C+7
313.000,C+7
314.400,C+7
314.600,C+7
316.000,C+7
316.600,C+7
317.000,Fm7b5
317.400,Fm7b5
317.800,Fm7b5
318.200,Fm7b5
318.600,A#+7
319.000,A#+7
319.400,A#+7
319.800,A#+7
320.000,A#+7
321.400,Dm7b5
321.600,Dm7b5
323.000,Dm7b5
323.200,Dm7b5
324.600,Dm7b5
324.800,Dm7b5
326.200,Dm7b5
326.400,Dm7b5
327.800,G+7
328.000,G+7
329.400,G+7
329.600,G+7
331.000,G+7
331.200,G+7
332.600,G+7
332.800,G+7
334.200,Cj7
334.400,Cj7
335.800,Cj7
336.000,Cj7
337.400,Cj7
337.800,Cj7
338.200,Cj7
338.600,Cj7
339.000,Cj7
339.400,Cj7
340.200,Gm7b5
340.400,Gm7b5
341.200,Gm7b5
341.600,Gm7b5
342.000,Gm7b5
342.400,C+7
342.800,C+7
343.200,C+7
343.600,C+7
344.000,Fm7b5
344.200,Fm7b5
345.000,Fm7b5
345.400,Fm7b5
345.800,Fm7b5
346.600,A#+7
346.800,A#+7
348.200,A#+7
348.400,A#+7
349.200,A#+7
349.600,A#+7
350.600,Dm7b5
350.800,Dm7b5
352.200,Dm7b5
352.400,Dm7b5
353.800,Dm7b5
354.000,Dm7b5
355.400,Dm7b5
355.600,Dm7b5
357.000,G+7
357.200,G+7
358.600,G+7
358.800,G+7
360.200,G+7
360.400,G+7
361.800,G+7
362.000,G+7
363.400,Cj7
363.600,Cj7
364.800,Cj7
365.200,Cj7
365.600,Cj7
366.000,Cj7
366.400,Cj7
366.800,Cj7
367.200,Cj7
367.600,C-7
368.000,C-7
368.400,C-7
368.800,C-7
369.200,F7
369.600,F7
370.000,F7
370.400,F7
370.800,A#j7
371.200,A#j7
371.600,A#j7
372.000,A#j7
372.400,A#j7
372.800,A#j7
373.200,A#j7
373.600,A#j7
374.000,Gb7
374.400,Gb7
374.800,Gb7
375.200,Gb7
375.600,Gb7
376.000,Gb7
376.400,Gb7
376.800,Gb7
377.200,G7
377.600,G7
378.000,G7
378.400,G7
378.800,G7
379.200,G7
379.600,G7
380.000,G7
380.200,G7
381.600,Gm7b5
381.800,Gm7b5
383.200,Gm7b5
383.400,Gm7b5
384.800,Gm7b5
385.000,Gm7b5
386.400,Gm7b5
386.600,Gm7b5
388.000,C+7
388.200,C+7
389.600,C+7
389.800,C+7
390.600,C+7
391.400,C+7
391.600,C+7
393.000,Fm7b5
393.200,Fm7b5
394.600,Fm7b5
394.800,Fm7b5
396.200,Fm7b5
396.400,Fm7b5
397.800,Fm7b5
398.200,A#+7
398.600,A#+7
399.000,A#+7
399.400,A#+7
399.800,Dm7b5
400.200,Dm7b5
400.600,Dm7b5
401.000,Dm7b5
401.400,G+7
401.600,G+7
403.000,G+7
403.200,G+7
404.600,G+7
404.800,G+7
406.000,G+7
406.800,Cj7
407.000,Cj7
408.400,Cj7
409.000,Cj7
409.400,Cj7
409.800,Cj7
410.200,Cj7
410.600,Cj7
411.000,Cj7
