time,chord
264.2,F7
264.6,A#j7
265.0,A#j7
265.4,A#j7
265.8,A#j7
266.2,A#j7
266.6,A#j7
267.0,A#j7
268.0,A#j7
268.2,A#j7
269.6,Gb7
269.8,Gb7
270.6,Gb7
271.0,Gb7
271.4,Gb7
271.8,Gb7
272.2,Gb7
272.6,Gb7
273.0,Gb7
273.4,G7
273.8,G7
274.2,G7
274.6,G7
275.0,G7
275.4,G7
275.8,G7
276.2,G7
276.4,G7
277.8,Gm7b5
278.0,Gm7b5
279.4,Gm7b5
279.6,Gm7b5
281.0,Gm7b5
281.2,Gm7b5
282.6,Gm7b5
282.8,Gm7b5
284.2,C+7
284.4,C+7
285.8,C+7
286.0,C+7
287.4,C+7
287.6,C+7
289.0,C+7
289.2,C+7
290.6,Fm7b5
290.8,Fm7b5
292.2,Fm7b5
292.8,Fm7b5
293.2,Fm7b5
293.6,A#+7
294.0,A#+7
294.4,A#+7
294.8,A#+7
295.2,Dm7b5
295.6,Dm7b5
296.0,Dm7b5
296.4,Dm7b5
296.8,G+7
297.2,G+7
297.6,G+7
298.0,G+7
298.4,Cj7
298.8,Cj7
299.2,Cj7
299.6,Cj7
300.0,Cj7
300.2,Cj7
301.6,Cj7
301.8,Cj7
303.2,Cj7
303.4,Cj7
304.8,Cj7
305.0,Cj7
306.4,Gm7b5
306.6,Gm7b5
308.0,Gm7b5
308.2,Gm7b5
309.6,Gm7b5
309.8,Gm7b5
311.2,Gm7b5
311.4,Gm7b5
312.8,C+7
313.0,C+7
314.4,C+7
314.6,C+7
316.0,C+7
316.6,C+7
317.0,Fm7b5
317.4,Fm7b5
317.8,Fm7b5
318.2,Fm7b5
318.6,A#+7
319.0,A#+7
319.4,A#+7
319.8,A#+7
320.0,A#+7
321.4,Dm7b5
321.6,Dm7b5
323.0,Dm7b5
323.2,Dm7b5
324.6,Dm7b5
324.8,Dm7b5
326.2,Dm7b5
326.4,Dm7b5
327.8,G+7
328.0,G+7
329.4,G+7
329.6,G+7
331.0,G+7
331.2,G+7
332.6,G+7
332.8,G+7
334.2,Cj7
334.4,Cj7
335.8,Cj7
336.0,Cj7
337.4,Cj7
337.8,Cj7
338.2,Cj7
338.6,Cj7
339.0,Cj7
339.4,Cj7
340.2,Gm7b5
340.4,Gm7b5
341.2,Gm7b5
341.6,Gm7b5
342.0,Gm7b5
342.4,C+7
342.8,C+7
343.2,C+7
343.6,C+7
344.0,Fm7b5
344.2,Fm7b5
345.0,Fm7b5
345.4,Fm7b5
345.8,Fm7b5
346.6,A#+7
346.8,A#+7
348.2,A#+7
348.4,A#+7
349.2,A#+7
349.6,A#+7
350.6,Dm7b5
350.8,Dm7b5
352.2,Dm7b5
352.4,Dm7b5
353.8,Dm7b5
354.0,Dm7b5
355.4,Dm7b5
355.6,Dm7b5
357.0,G+7
357.2,G+7
358.6,G+7
358.8,G+7
360.2,G+7
360.4,G+7
361.8,G+7
362.0,G+7
363.4,Cj7
363.6,Cj7
364.8,Cj7
365.2,Cj7
365.6,Cj7
366.0,Cj7
366.4,Cj7
366.8,Cj7
367.2,Cj7
367.6,C-7
368.0,C-7
368.4,C-7
368.8,C-7
369.2,F7
369.6,F7
370.0,F7
370.4,F7
370.8,A#j7
371.2,A#j7
371.6,A#j7
372.0,A#j7
372.4,A#j7
372.8,A#j7
373.2,A#j7
373.6,A#j7
374.0,Gb7
374.4,Gb7
374.8,Gb7
375.2,Gb7
375.6,Gb7
376.0,Gb7
376.4,Gb7
376.8,Gb7
377.2,G7
377.6,G7
378.0,G7
378.4,G7
378.8,G7
379.2,G7
379.6,G7
380.0,G7
380.2,G7
381.6,Gm7b5
381.8,Gm7b5
383.2,Gm7b5
383.4,Gm7b5
384.8,Gm7b5
385.0,Gm7b5
386.4,Gm7b5
386.6,Gm7b5
388.0,C+7
388.2,C+7
389.6,C+7
389.8,C+7
390.6,C+7
391.4,C+7
391.6,C+7
393.0,Fm7b5
393.2,Fm7b5
394.6,Fm7b5
394.8,Fm7b5
396.2,Fm7b5
396.4,Fm7b5
397.8,Fm7b5
398.2,A#+7
398.6,A#+7
399.0,A#+7
399.4,A#+7
399.8,Dm7b5
400.2,Dm7b5
400.6,Dm7b5
401.0,Dm7b5
401.4,G+7
401.6,G+7
403.0,G+7
403.2,G+7
404.6,G+7
404.8,G+7
406.0,G+7
406.8,Cj7
407.0,Cj7
408.4,Cj7
409.0,Cj7
409.4,Cj7
409.8,Cj7
410.2,Cj7
410.6,Cj7
411.0,Cj7
