time,chord
223.8,F:sus4(b7)
224.0,F:sus4(b7)
224.6,F:sus4(b7)
224.8,F:sus4(b7)
225.4,F:sus4(b7)
225.6,F:sus4(b7)
226.2,F:sus4(b7)
226.4,F:sus4(b7)
227.0,F:sus4(b7)
227.2,F:sus4(b7)
227.8,F:sus4(b7)
228.0,F:sus4(b7)
228.6,F:sus4(b7)
228.8,F:sus4(b7)
229.4,F:sus4(b7)
229.6,F:sus4(b7)
230.2,F:sus4(b7)
230.4,F:sus4(b7)
230.6,F:sus4(b7)
230.8,F:sus4(b7)
231.0,F:sus4(b7)
231.2,F:sus4(b7)
231.4,F:sus4(b7)
231.6,F:sus4(b7)
232.2,D:sus4(b7)
232.4,D:sus4(b7)
233.0,D:sus4(b7)
233.2,D:sus4(b7)
233.8,D:sus4(b7)
234.0,D:sus4(b7)
234.6,D:sus4(b7)
234.8,D:sus4(b7)
235.4,D:sus4(b7)
235.6,D:sus4(b7)
236.2,D:sus4(b7)
236.4,D:sus4(b7)
237.0,D:sus4(b7)
237.2,D:sus4(b7)
237.8,D:sus4(b7)
238.0,D:sus4(b7)
238.2,D:sus4(b7)
238.4,D:sus4(b7)
238.6,D:sus4(b7)
238.8,D:sus4(b7)
239.0,D:sus4(b7)
239.2,D:sus4(b7)
239.4,D:sus4(b7)
239.6,D:sus4(b7)
240.2,F:sus4(b7)
240.4,F:sus4(b7)
241.0,F:sus4(b7)
241.2,F:sus4(b7)
241.8,F:sus4(b7)
242.4,F:sus4(b7)
242.6,F:sus4(b7)
243.2,F:sus4(b7)
243.4,F:sus4(b7)
244.0,F:sus4(b7)
244.2,F:sus4(b7)
244.6,F:sus4(b7)
244.8,F:sus4(b7)
245.4,F:sus4(b7)
245.6,F:sus4(b7)
246.0,F:sus4(b7)
246.2,F:sus4(b7)
246.4,F:sus4(b7)
246.6,F:sus4(b7)
246.8,F:sus4(b7)
247.0,F:sus4(b7)
247.2,F:sus4(b7)
247.4,F:sus4(b7)
248.0,D:sus4(b7)
248.2,D:sus4(b7)
248.8,D:sus4(b7)
249.0,D:sus4(b7)
249.2,D:sus4(b7)
249.4,D:sus4(b7)
249.6,D:sus4(b7)
249.8,D:sus4(b7)
250.0,D:sus4(b7)
250.2,D:sus4(b7)
250.4,D:sus4(b7)
251.0,D:sus4(b7)
251.2,D:sus4(b7)
251.8,D:sus4(b7)
252.0,D:sus4(b7)
252.6,D:sus4(b7)
252.8,D:sus4(b7)
253.4,D:sus4(b7)
253.6,D:sus4(b7)
254.2,D:sus4(b7)
254.4,D:sus4(b7)
255.0,D:sus4(b7)
255.2,D:sus4(b7)
255.6,D:sus4(b7)
255.8,D:sus4(b7)
256.4,F:sus4(b7)
256.6,F:sus4(b7)
257.2,F:sus4(b7)
257.4,F:sus4(b7)
258.0,F:sus4(b7)
258.2,F:sus4(b7)
258.8,F:sus4(b7)
259.0,F:sus4(b7)
259.6,F:sus4(b7)
259.8,F:sus4(b7)
260.4,F:sus4(b7)
260.6,F:sus4(b7)
261.2,F:sus4(b7)
261.4,F:sus4(b7)
262.0,F:sus4(b7)
262.2,F:sus4(b7)
262.8,F:sus4(b7)
263.0,F:sus4(b7)
263.2,F:sus4(b7)
263.4,F:sus4(b7)
263.6,F:sus4(b7)
263.8,F:sus4(b7)
264.0,F:sus4(b7)
264.2,F:sus4(b7)
264.8,D#:sus4(b7)
265.0,D#:sus4(b7)
265.6,D#:sus4(b7)
265.8,D#:sus4(b7)
266.4,D#:sus4(b7)
266.6,D#:sus4(b7)
267.2,D#:sus4(b7)
267.4,D#:sus4(b7)
268.0,D#:sus4(b7)
268.2,D#:sus4(b7)
268.8,D#:sus4(b7)
269.0,D#:sus4(b7)
269.6,D#:sus4(b7)
269.8,D#:sus4(b7)
270.0,D#:sus4(b7)
270.2,D#:sus4(b7)
270.4,D#:sus4(b7)
270.6,D#:sus4(b7)
270.8,D#:sus4(b7)
271.0,D#:sus4(b7)
271.2,D#:sus4(b7)
271.4,D#:sus4(b7)
271.6,D#:sus4(b7)
272.2,C#:sus4(b7)
272.4,C#:sus4(b7)
273.0,C#:sus4(b7)
273.2,C#:sus4(b7)
273.8,C#:sus4(b7)
274.0,C#:sus4(b7)
274.6,C#:sus4(b7)
274.8,C#:sus4(b7)
275.4,C#:sus4(b7)
275.6,C#:sus4(b7)
276.2,C#:sus4(b7)
276.4,C#:sus4(b7)
277.0,C#:sus4(b7)
277.2,C#:sus4(b7)
277.8,C#:sus4(b7)
278.0,C#:sus4(b7)
278.2,C#:sus4(b7)
278.4,C#:sus4(b7)
278.6,C#:sus4(b7)
278.8,C#:sus4(b7)
279.0,C#:sus4(b7)
279.2,C#:sus4(b7)
279.4,C#:sus4(b7)
279.6,C#:sus4(b7)
280.2,D:sus4(b7)
280.4,D:sus4(b7)
281.0,D:sus4(b7)
281.2,D:sus4(b7)
281.8,D:sus4(b7)
282.0,D:sus4(b7)
282.6,D:sus4(b7)
282.8,D:sus4(b7)
283.0,D:sus4(b7)
283.2,D:sus4(b7)
283.4,D:sus4(b7)
283.6,D:sus4(b7)
283.8,D:sus4(b7)
284.0,D:sus4(b7)
284.2,D:sus4(b7)
284.8,D:sus4(b7)
285.0,D:sus4(b7)
285.6,D:sus4(b7)
285.8,D:sus4(b7)
286.4,D:sus4(b7)
286.6,D:sus4(b7)
287.2,D:sus4(b7)
287.4,D:sus4(b7)
288.0,D:sus4(b7)
288.2,D:sus4(b7)
288.8,F:sus4(b7)
289.0,F:sus4(b7)
289.6,F:sus4(b7)
289.8,F:sus4(b7)
290.0,F:sus4(b7)
290.2,F:sus4(b7)
290.4,F:sus4(b7)
290.6,F:sus4(b7)
290.8,F:sus4(b7)
291.0,F:sus4(b7)
291.2,F:sus4(b7)
291.4,F:sus4(b7)
292.0,F:sus4(b7)
292.2,F:sus4(b7)
292.8,F:sus4(b7)
293.0,F:sus4(b7)
293.6,F:sus4(b7)
293.8,F:sus4(b7)
294.4,F:sus4(b7)
294.6,F:sus4(b7)
295.2,F:sus4(b7)
295.4,F:sus4(b7)
295.8,F:sus4(b7)
296.4,D:sus4(b7)
296.6,D:sus4(b7)
297.2,D:sus4(b7)
297.4,D:sus4(b7)
298.0,D:sus4(b7)
298.2,D:sus4(b7)
298.8,D:sus4(b7)
299.0,D:sus4(b7)
299.6,D:sus4(b7)
299.8,D:sus4(b7)
300.4,D:sus4(b7)
300.6,D:sus4(b7)
301.2,D:sus4(b7)
301.4,D:sus4(b7)
302.0,D:sus4(b7)
302.2,D:sus4(b7)
302.8,D:sus4(b7)
303.0,D:sus4(b7)
303.2,D:sus4(b7)
303.4,D:sus4(b7)
303.6,D:sus4(b7)
303.8,D:sus4(b7)
304.0,D:sus4(b7)
304.2,D:sus4(b7)
304.4,D:sus4(b7)
305.0,F:sus4(b7)
305.2,F:sus4(b7)
305.8,F:sus4(b7)
306.0,F:sus4(b7)
306.6,F:sus4(b7)
306.8,F:sus4(b7)
307.4,F:sus4(b7)
307.6,F:sus4(b7)
308.2,F:sus4(b7)
308.4,F:sus4(b7)
309.0,F:sus4(b7)
309.2,F:sus4(b7)
309.8,F:sus4(b7)
310.0,F:sus4(b7)
310.2,F:sus4(b7)
310.4,F:sus4(b7)
310.6,F:sus4(b7)
310.8,F:sus4(b7)
311.0,F:sus4(b7)
311.2,F:sus4(b7)
311.4,F:sus4(b7)
311.6,F:sus4(b7)
311.8,F:sus4(b7)
312.4,D:sus4(b7)
312.6,D:sus4(b7)
313.2,D:sus4(b7)
313.4,D:sus4(b7)
314.0,D:sus4(b7)
314.2,D:sus4(b7)
314.8,D:sus4(b7)
315.0,D:sus4(b7)
315.6,D:sus4(b7)
315.8,D:sus4(b7)
316.4,D:sus4(b7)
316.6,D:sus4(b7)
317.2,D:sus4(b7)
317.4,D:sus4(b7)
318.0,D:sus4(b7)
318.2,D:sus4(b7)
318.4,D:sus4(b7)
318.6,D:sus4(b7)
318.8,D:sus4(b7)
319.0,D:sus4(b7)
319.2,D:sus4(b7)
319.4,D:sus4(b7)
319.6,D:sus4(b7)
320.2,F:sus4(b7)
320.4,F:sus4(b7)
321.0,F:sus4(b7)
321.2,F:sus4(b7)
321.8,F:sus4(b7)
322.0,F:sus4(b7)
322.6,F:sus4(b7)
323.2,F:sus4(b7)
323.4,F:sus4(b7)
324.0,F:sus4(b7)
324.2,F:sus4(b7)
324.8,F:sus4(b7)
325.0,F:sus4(b7)
325.2,F:sus4(b7)
325.4,F:sus4(b7)
325.6,F:sus4(b7)
325.8,F:sus4(b7)
326.4,F:sus4(b7)
326.6,F:sus4(b7)
327.2,F:sus4(b7)
327.4,F:sus4(b7)
327.6,F:sus4(b7)
327.8,F:sus4(b7)
328.0,F:sus4(b7)
328.6,D#:sus4(b7)
328.8,D#:sus4(b7)
329.4,D#:sus4(b7)
329.6,D#:sus4(b7)
330.2,D#:sus4(b7)
330.4,D#:sus4(b7)
331.0,D#:sus4(b7)
331.2,D#:sus4(b7)
331.8,D#:sus4(b7)
332.0,D#:sus4(b7)
332.6,D#:sus4(b7)
332.8,D#:sus4(b7)
333.4,D#:sus4(b7)
333.6,D#:sus4(b7)
334.2,D#:sus4(b7)
334.4,D#:sus4(b7)
335.0,D#:sus4(b7)
335.2,D#:sus4(b7)
335.6,D#:sus4(b7)
335.8,D#:sus4(b7)
336.0,D#:sus4(b7)
336.2,D#:sus4(b7)
336.4,D#:sus4(b7)
336.6,D#:sus4(b7)
336.8,D#:sus4(b7)
337.0,C#:sus4(b7)
337.2,C#:sus4(b7)
337.4,C#:sus4(b7)
337.6,C#:sus4(b7)
337.8,C#:sus4(b7)
338.0,C#:sus4(b7)
338.2,C#:sus4(b7)
338.4,C#:sus4(b7)
338.6,C#:sus4(b7)
339.2,C#:sus4(b7)
339.4,C#:sus4(b7)
340.0,C#:sus4(b7)
340.2,C#:sus4(b7)
340.8,C#:sus4(b7)
341.0,C#:sus4(b7)
341.6,C#:sus4(b7)
341.8,C#:sus4(b7)
342.4,C#:sus4(b7)
342.6,C#:sus4(b7)
343.2,C#:sus4(b7)
343.4,C#:sus4(b7)
343.8,C#:sus4(b7)
344.0,C#:sus4(b7)
344.6,C#:sus4(b7)
344.8,C#:sus4(b7)
345.4,D:sus4(b7)
345.6,D:sus4(b7)
346.2,D:sus4(b7)
346.4,D:sus4(b7)
347.0,D:sus4(b7)
347.2,D:sus4(b7)
347.8,D:sus4(b7)
348.0,D:sus4(b7)
348.6,D:sus4(b7)
348.8,D:sus4(b7)
349.4,D:sus4(b7)
349.6,D:sus4(b7)
350.2,D:sus4(b7)
350.4,D:sus4(b7)
351.0,D:sus4(b7)
351.2,D:sus4(b7)
351.8,D:sus4(b7)
352.0,D:sus4(b7)
352.6,D:sus4(b7)
352.8,D:sus4(b7)
353.0,D:sus4(b7)
353.2,D:sus4(b7)
353.4,D:sus4(b7)
353.6,D:sus4(b7)
353.8,D:sus4(b7)
354.0,F:sus4(b7)
354.2,F:sus4(b7)
354.4,F:sus4(b7)
354.6,F:sus4(b7)
354.8,F:sus4(b7)
355.0,F:sus4(b7)
355.2,F:sus4(b7)
355.4,F:sus4(b7)
355.6,F:sus4(b7)
355.8,F:sus4(b7)
356.0,F:sus4(b7)
356.2,F:sus4(b7)
356.4,F:sus4(b7)
356.6,F:sus4(b7)
356.8,F:sus4(b7)
357.0,F:sus4(b7)
