time,chord
109.640,D:hdim7
110.490,G:7(b9)
111.320,C:maj7
112.190,C:maj7
113.050,G:hdim7
113.880,C:7(b9)
114.690,F:min7
115.520,F:min7
116.350,D:hdim7
117.147,G:7(b9)
117.977,C:maj7
118.827,C:maj7
119.635,G:hdim7
120.445,C:7(b9)
121.270,F:min7
122.085,F:min7
122.905,D:hdim7
123.725,G:7(b9)
124.555,C:maj7
125.370,C:maj7
126.190,C:min7
127.005,F:7(b9)
127.825,Bb:maj7
128.645,Bb:maj7
129.480,Ab:7(b9)
130.315,Ab:7(b9)
131.130,G:7(b9)
131.960,G:7(b9)
132.780,G:hdim7
133.595,C:7(b9)
134.415,F:min7
135.245,F:min7
136.055,D:hdim7
136.885,G:7(b9)
137.700,C:maj7
138.515,C:maj7
139.340,G:hdim7
140.155,C:7(b9)
140.980,F:min7
141.790,F:min7
142.605,D:hdim7
143.425,G:7(b9)
144.230,C:maj7
145.055,C:maj7
145.900,G:hdim7
146.725,C:7(b9)
147.555,F:min7
148.380,F:min7
149.200,D:hdim7
150.030,G:7(b9)
150.865,C:maj7
151.680,C:maj7
152.485,C:min7
153.320,F:7(b9)
154.140,Bb:maj7
154.955,Bb:maj7
155.780,Ab:7(b9)
156.605,Ab:7(b9)
157.445,G:7(b9)
158.270,G:7(b9)
159.095,G:hdim7
159.920,C:7(b9)
160.750,F:min7
161.580,F:min7
162.410,D:hdim7
163.245,G:7(b9)
164.075,C:maj7
164.885,C:maj7
165.700,G:hdim7
166.505,C:7(b9)
167.340,F:min7
168.145,F:min7
168.965,D:hdim7
169.775,G:7(b9)
170.580,C:maj7
171.370,C:maj7
172.175,G:hdim7
173.015,C:7(b9)
173.825,F:min7
174.645,F:min7
175.455,D:hdim7
176.265,G:7(b9)
177.065,C:maj7
177.875,C:maj7
178.690,C:min7
179.495,F:7(b9)
180.320,Bb:maj7
181.150,Bb:maj7
181.980,Ab:7(b9)
182.815,Ab:7(b9)
183.635,G:7(b9)
184.445,G:7(b9)
185.250,G:hdim7
186.055,C:7(b9)
186.875,F:min7
187.695,F:min7
188.525,D:hdim7
189.330,G:7(b9)
190.150,C:maj7
190.955,C:maj7
191.780,G:hdim7
192.600,C:7(b9)
193.420,F:min7
194.250,F:min7
195.085,D:hdim7
195.900,G:7(b9)
196.725,C:maj7
197.545,C:maj7
198.385,G:hdim7
199.210,C:7(b9)
200.040,F:min7
200.870,F:min7
201.695,D:hdim7
202.535,G:7(b9)
203.355,C:maj7
204.170,C:maj7
204.990,C:min7
205.810,F:7(b9)
206.630,Bb:maj7
207.445,Bb:maj7
208.265,Ab:7(b9)
209.090,Ab:7(b9)
209.920,G:7(b9)
210.735,G:7(b9)
211.565,G:hdim7
212.395,C:7(b9)
213.215,F:min7
214.030,F:min7
214.845,D:hdim7
215.660,G:7(b9)
216.480,C:maj7
217.290,C:maj7
218.130,G:hdim7
218.955,C:7(b9)
219.775,F:min7
220.600,F:min7
221.435,D:hdim7
222.260,G:7(b9)
223.080,C:maj7
223.915,C:maj7
224.730,G:hdim7
225.535,C:7(b9)
226.330,F:min7
227.170,F:min7
228.015,D:hdim7
228.835,G:7(b9)
229.645,C:maj7
230.455,C:maj7
231.285,C:min7
232.105,F:7(b9)
232.925,Bb:maj7
233.730,Bb:maj7
234.540,Ab:7(b9)
235.350,Ab:7(b9)
236.170,G:7(b9)
236.995,G:7(b9)
237.815,G:hdim7
238.630,C:7(b9)
239.455,F:min7
240.270,F:min7
241.085,D:hdim7
241.920,G:7(b9)
242.745,C:maj7
243.555,C:maj7
244.365,G:hdim7
245.205,C:7(b9)
246.005,F:min7
246.815,F:min7
247.620,D:hdim7
248.420,G:7(b9)
249.215,C:maj7
250.030,C:maj7
250.840,N
257.340,C:min7
258.170,F:7(b9)
258.970,Bb:maj7
259.760,Bb:maj7
260.580,Ab:7(b9)
261.390,Ab:7(b9)
262.210,G:7(b9)
262.990,G:7(b9)
263.780,N
270.320,G:hdim7
271.140,C:7(b9)
271.950,F:min7
272.750,F:min7
273.530,D:hdim7
274.340,G:7(b9)
275.120,C:maj7
275.920,C:maj7
276.710,N
283.090,C:min7
283.870,F:7(b9)
284.660,Bb:maj7
285.460,Bb:maj7
286.270,Ab:7(b9)
287.070,Ab:7(b9)
287.880,G:7(b9)
288.690,G:7(b9)
289.470,N
296.070,G:hdim7
296.880,C:7(b9)
297.710,F:min7
298.520,F:min7
299.330,D:hdim7
300.140,G:7(b9)
300.970,C:maj7
301.770,C:maj7
302.600,G:hdim7
303.420,C:7(b9)
304.240,F:min7
305.060,F:min7
305.890,D:hdim7
306.700,G:7(b9)
307.530,C:maj7
308.350,C:maj7
309.150,C:min7
309.980,F:7(b9)
310.810,Bb:maj7
311.620,Bb:maj7
312.440,Ab:7(b9)
313.230,Ab:7(b9)
314.030,G:7(b9)
314.860,G:7(b9)
315.680,G:hdim7
316.490,C:7(b9)
317.310,F:min7
318.120,F:min7
318.930,D:hdim7
319.730,G:7(b9)
320.570,C:maj7
321.380,C:maj7
322.230,G:hdim7
