time,chord
237.815,Gm7b5
238.630,C79b
239.455,F-7
240.270,F-7
241.085,Dm7b5
241.920,G79b
242.745,Cj7
243.555,Cj7
244.365,Gm7b5
245.205,C79b
246.005,F-7
246.815,F-7
247.620,Dm7b5
248.420,G79b
249.215,Cj7
250.030,Cj7
250.840,N.C.
257.340,C-7
258.170,F79b
258.970,Bbj7
259.760,Bbj7
260.580,Ab79b
261.390,Ab79b
262.210,G79b
262.990,G79b
263.780,N.C.
270.320,Gm7b5
271.140,C79b
271.950,F-7
272.750,F-7
273.530,Dm7b5
274.340,G79b
275.120,Cj7
275.920,Cj7
276.710,N.C.
283.090,C-7
283.870,F79b
284.660,Bbj7
285.460,Bbj7
286.270,Ab79b
287.070,Ab79b
287.880,G79b
288.690,G79b
289.470,N.C.
296.070,Gm7b5
296.880,C79b
297.710,F-7
298.520,F-7
299.330,Dm7b5
300.140,G79b
300.970,Cj7
301.770,Cj7
302.600,Gm7b5
303.420,C79b
304.240,F-7
305.060,F-7
305.890,Dm7b5
306.700,G79b
307.530,Cj7
308.350,Cj7
309.150,C-7
309.980,F79b
310.810,Bbj7
311.620,Bbj7
312.440,Ab79b
313.230,Ab79b
314.030,G79b
314.860,G79b
315.680,Gm7b5
316.490,C79b
317.310,F-7
318.120,F-7
318.930,Dm7b5
319.730,G79b
320.570,Cj7
321.380,Cj7
322.230,Gm7b5
