time,chord
237.815,Gm7b5
238.630,C79b
239.455,F-7
240.270,F-7
241.085,Dm7b5
241.920,G79b
242.745,Cj7
243.555,Cj7
244.365,Gm7b5
245.205,C79b
246.005,F-7
246.815,F-7
247.620,Dm7b5
248.420,G79b
249.215,Cj7
250.030,Cj7
250.840,Gm7b5
251.615,C79b
252.450,F-7
253.340,F-7
254.245,Dm7b5
255.115,G79b
255.945,Cj7
256.730,Cj7
257.550,C-7
258.370,F79b
259.165,Bbj7
259.960,Bbj7
260.780,Ab79b
261.590,Ab79b
262.400,G79b
263.185,G79b
263.965,Gm7b5
264.745,C79b
265.520,F-7
266.360,F-7
267.200,Dm7b5
268.040,G79b
268.875,Cj7
269.700,Cj7
270.525,Gm7b5
271.340,C79b
272.150,F-7
272.940,F-7
273.735,Dm7b5
274.535,G79b
275.320,Cj7
276.105,Cj7
276.905,Gm7b5
277.720,C79b
278.565,F-7
279.370,F-7
280.135,Dm7b5
280.930,G79b
281.705,Cj7
282.500,Cj7
283.285,C-7
284.065,F79b
284.855,Bbj7
285.660,Bbj7
286.465,Ab79b
287.260,Ab79b
288.085,G79b
288.890,G79b
289.675,Gm7b5
290.480,C79b
291.275,F-7
292.110,F-7
292.935,Dm7b5
293.775,G79b
294.595,Cj7
295.445,Cj7
